,mz,rt,into
1984,332.096210101683,528.885,16531543.6195062
1985,345.159603353865,528.885,4629402.4653333
1986,380.167506685483,530.121,820351.968789055
1987,502.157401636204,530.121,24992300.8676759
1988,537.169024247659,528.885,3770866.26125555
1989,82.0480089150986,528.885,5191553.76539064
1990,123.074700043036,528.885,8623245.4692244
1991,137.003028170466,531.358,1666481.21603906
1992,231.996581507488,528.885,7269080.48309941
1993,338.137727196973,528.885,7622667.88742185
1994,395.130577579416,528.885,30683648.8530155
1995,133.105147354268,522.662,79105603.6371399
1996,149.032173949902,528.885,9617262.02802923
1997,313.051632051078,528.885,8744436.31658588
1998,559.150614804946,528.885,20832463.0469771
1999,107.049094256714,528.885,8756766.55248047
2000,111.007712700773,533.834,2456599.2315677
2001,176.070576288347,528.885,10452545.9007125
2002,204.058446680251,533.834,3827365.33937013
2003,229.99842759414,528.885,15421994.961914
2004,270.084636367651,528.885,7948061.28260212
2005,314.145624073053,530.121,20857470.4656281
2006,327.140852657037,530.121,15346352.1368538
2007,343.172186785898,532.596,8339906.77232567
2008,490.192702177284,533.834,1382826.9195
2009,186.047858580678,535.072,2372057.84084767
2010,220.081490127871,535.072,8020418.83312505
2011,248.11271360638,535.072,4948896.83413751
2012,278.123324411481,533.834,3092061.77853572
2013,400.244541162742,536.31,770245.263724219
2014,406.115745317211,535.072,4230769.31841072
2015,503.161334919209,533.834,2350924.44420071
2016,128.047165034361,528.885,81360789.6809767
2017,138.049133308144,530.121,55580848.4979252
2018,157.013228339592,533.834,13004346.5663073
2019,225.036859448498,533.834,8828511.64335941
2020,247.018758553109,535.072,3465287.30842579
2021,281.958699569523,537.598,791824.230582596
2022,344.156235592904,530.121,45353177.2801655
2023,122.071236977835,528.885,110390300.95419
2024,132.971544869764,538.837,704317.364515626
2025,153.000602044631,537.598,703824.985296876
2026,185.044502149563,533.834,31070414.5918391
2027,203.055037774397,533.834,51754030.3710312
2028,270.091090940624,530.121,70918618.8379303
2029,339.620757758784,541.317,1089817.33722657
2030,407.090971526186,538.837,1167635.8182009
2031,134.970711669003,537.598,1266662.22438477
2032,147.999953347617,538.837,4370809.37421876
2033,174.982170601783,538.837,1215652.31162611
2034,179.980284756586,538.837,2029453.13777344
2035,237.029901269673,538.837,1479909.78918457
2036,106.95583415895,538.837,2161073.14671777
2037,149.000679282162,538.837,3759516.55188282
2038,153.997421737638,538.837,4859150.85073614
2039,239.02926488316,538.837,3714827.91120703
2040,362.149260601507,541.317,818566.054176438
2041,656.250628229769,540.076,1022785.42719727
2042,74.023466325353,541.317,1671613.05077735
2043,108.955031726842,538.837,5918713.75370217
2044,194.022250708262,541.317,3042461.20501119
2045,201.006251996384,538.837,6563173.98006393
2046,255.004485662401,541.317,795914.751654583
2047,299.986291850518,542.557,573022.065884376
2048,307.043641438278,527.649,69908432.8176489
2049,409.090308569,538.837,3742150.07622764
2050,486.161337286987,541.317,1280772.99618924
2051,105.056222188224,541.317,3631484.32204862
2052,106.048620852362,541.317,3666947.98918404
2053,134.031181158851,541.317,1296410.04763455
2054,152.065185924549,541.317,1658802.45805122
2055,153.057446050151,541.317,4302738.73067499
2056,176.978930918725,538.837,22119788.860995
2057,181.979493804566,538.837,5234300.44281119
2058,191.084862797931,541.317,3422188.82696562
2059,234.014660313619,543.799,1723218.1344043
2060,275.073339846631,540.076,5796363.60878437
2061,361.145928018452,541.317,10658273.2022813
2062,135.02753368789,541.317,8863788.09079261
2063,149.998118129475,538.837,13635501.8275273
2064,151.05784896306,541.317,12807978.8135469
2065,152.062425287601,541.317,7188829.93547194
2066,177.979554131882,538.837,18665275.2262812
2067,182.976411668682,538.837,20211838.030211
2068,192.008642101366,538.837,13110355.2492266
2069,197.006889036926,538.837,19856652.6905625
2070,134.035095862104,541.317,10717016.8145679
2071,151.055220246723,541.317,6215640.9679199
2072,151.997254668655,538.837,28787887.7334995
2073,199.006061223184,538.837,42244340.6744979
2074,253.006544362651,542.557,3935513.54807458
2075,114.127717817686,516.224,15783912.8898413
2076,119.089655478697,536.31,4064641.53589454
2077,151.072576572315,548.885,315947.724296877
2078,176.073960118303,545.043,2656803.09787918
2079,178.977011254641,538.837,55861635.1935468
2080,194.991458078601,546.287,553431.005457591
2081,248.076310897056,547.64,1305125.66606251
2082,257.122667753557,547.64,659745.481054692
2083,86.0963588446894,522.662,59467155.8568719
2084,104.052813244064,541.317,78185664.0864115
2085,180.976182853313,538.837,121712555.668383
2086,246.059538900733,548.885,907667.17638393
2087,246.083303903904,551.368,1487687.43374999
2088,268.158238755922,550.127,1037637.07818749
2089,276.107459853895,550.127,360994.720031247
2090,280.108160267885,548.885,1220384.39862556
2091,490.192614466433,548.885,2377952.58630468
2092,423.182418911374,537.598,5293868.54115237
2093,128.053422785347,528.885,629209906.797911
2094,152.054068366756,541.317,90141446.6396711
2095,165.075741254418,548.885,3014965.39012776
2096,188.091675589973,542.557,10390506.9429722
2097,205.090050630915,551.368,38472511.8798671
2098,291.069650727924,530.121,254669051.966904
2099,295.078625951851,551.368,1082354.8215581
2100,96.0442847645468,552.611,1318547.38827096
2101,224.077664250059,550.127,6254196.56057814
2102,274.149340050436,550.127,5377434.04152733
2103,279.104753992564,550.127,18919442.8218231
2104,325.160298813688,552.611,630445.828873043
2105,467.173485049563,552.611,1400429.63317968
2106,151.061644138746,541.317,108138903.143248
2107,195.006110356161,538.837,116638264.495858
2108,200.002929154802,538.837,139304691.035996
2109,280.150043229931,553.852,1340732.00616796
2110,286.108674818962,552.611,1234133.3429414
2111,298.168928409836,552.611,3017868.29859373
2112,466.172157558743,552.611,7083570.62137498
2113,129.054560530699,550.127,4204654.05036608
2114,245.082307950724,552.611,20557283.1584688
2115,269.0877131023,528.885,658560523.44395
2116,87.0916510829828,557.627,461843.518300781
2117,117.05701619456,556.334,832890.218515628
2118,139.058306532623,552.611,4829275.22776173
2119,170.060067408593,556.334,513401.280206255
2120,224.10109484805,552.611,4641974.35023045
2121,409.186656499775,556.334,1396656.98027865
2122,417.188085836895,557.627,2595609.2878551
2123,427.190063578113,555.092,1888931.49504799
2124,465.168824094561,552.611,43937140.8249546
2125,487.16405721352,557.627,3770442.31763284
2126,164.091784776075,541.317,12357270.5654375
2127,187.079452739148,552.611,8427901.51149882
2128,194.005513672653,538.837,150379420.032458
2129,260.052874419159,552.611,20136443.5898438
2130,263.073520710262,552.611,8458373.95120094
2131,289.05314487577,556.334,1363283.50239844
2132,456.169857675145,552.611,11236581.4705916
2133,206.094521544879,558.868,2628027.35899689
2134,244.078975118821,552.611,253063950.538268
2135,285.10542756256,552.611,19871757.1617834
2136,288.166631792507,556.334,3102917.62932589
2137,426.186817338246,555.092,12228901.234006
2138,129.102142811311,560.109,2303693.2203065
2139,246.123521462924,557.627,2468683.63974061
2140,249.060894343905,557.627,7162430.42783412
2141,416.184664635956,556.334,17657030.3287608
2142,118.065090388691,557.627,2756274.17884343
2143,137.0457521654,528.885,1036997740.89377
2144,144.080756397873,557.627,2756390.97836003
2145,159.091667348248,557.627,6389155.55257293
2146,357.151651528981,562.59,547447.474062494
2147,132.080742054537,557.627,4962807.19115806
2148,169.068865399962,550.127,3282359.08871251
2149,207.104401831021,558.868,2494785.84167045
2150,146.060014565936,557.627,6233599.83744142
2151,303.148964145308,565.068,535546.425673435
2152,465.182468032481,562.59,1919936.33994953
2153,525.133941113557,563.829,1785704.88576339
2154,133.031761393906,541.317,224405497.847462
2155,278.122964071423,566.309,1464680.42603438
2156,307.10119673258,566.309,533627.104959373
2157,456.183969550387,563.829,6006497.12168363
2158,510.163784227854,563.829,8989509.67702739
2159,283.051687747904,566.309,1428807.7330875
2160,489.183590153125,563.829,9138018.50716139
2161,204.058431531981,566.309,3215833.70077567
2162,246.09688291731,563.829,8411776.34411511
2163,248.112667734365,566.309,3648639.64434804
2164,284.046144012399,566.309,551949.132277344
2165,288.056277651507,563.829,4965694.59057958
2166,302.145639002598,563.829,9821082.69938678
2167,318.177001987603,565.068,3473621.53871291
2168,320.134079861949,568.841,718114.49195157
2169,509.160268911557,563.829,48613484.2418441
2170,113.047503426683,563.829,7404833.97825004
2171,114.054904401045,562.59,3873488.34942383
2172,139.002560114175,565.068,8951627.6432578
2173,220.0813591156,565.068,6272324.12326704
2174,487.17816014199,563.829,255951989.610224
2175,488.181732363432,563.829,48528830.4422568
2176,157.013155591623,565.068,16822655.2361324
2177,245.089659293659,563.829,10695350.3976563
2178,113.053834012496,563.829,30549449.912613
2179,127.072744258325,570.083,592314.007734379
2180,203.054936601782,565.068,47414364.1413545
2181,252.048527474294,571.325,2640943.0089169
2182,267.077678425515,563.829,12310374.4016206
2183,339.176144209311,571.325,1548403.84518751
2184,478.165714779937,565.068,7836326.11575004
2185,73.0841702347601,571.325,2138232.39370606
2186,160.116361044046,572.566,407772.345454688
2187,189.073888264338,557.627,34874747.65679
2188,455.180291869511,563.829,39621913.6936062
2189,477.162345158897,565.068,49042837.8215661
2190,89.0708904004091,575.051,258061.603171092
2191,119.083416026076,572.566,3626791.62731251
2192,196.003596757507,538.837,383345668.828125
2193,202.042700586953,571.325,1605872.04616406
2194,329.173982128665,572.566,4280224.85894308
2195,120.090527714191,571.325,4570525.88209517
2196,245.095844116137,563.829,108333088.963176
2197,282.048359172035,563.829,27221893.5195724
2198,102.054950422507,540.076,19798571.7061904
2199,126.054935442679,551.368,9211978.80202322
2200,150.058314185725,541.317,2049817358.9031
2201,159.112863396676,572.566,11362689.1429776
2202,166.086158544899,499.67,1299900494.25417
2203,206.100514663255,557.627,105665323.630951
2204,213.09410753738,555.092,60874779.9025516
2205,249.035025344097,563.829,2775198.35200156
2206,249.035065676619,571.325,2411322.10589098
2207,297.165464940947,552.611,32469239.6458701
2208,120.065511742709,513.733,89510646.8425197
2209,120.065517170665,571.325,29770776.3556061
2210,162.076062731497,514.979,35379086.8530837
2211,188.070594454188,557.627,286538757.957336
2212,198.002770772193,538.837,819833917.929688
2213,198.002778053669,573.809,22081032.4020048
2214,223.100369557848,552.611,41246429.1481075
2215,248.050941741901,567.6,6845908.75036147
2216,267.154786688222,552.611,27125412.8034488
2217,285.088037905387,571.325,2014017.48839112
2218,166.053256399126,576.294,11394194.3709
2219,266.07441594576,563.829,136118709.327448
2220,329.153856798491,581.293,1360270.18277344
2221,119.089647969071,572.566,63373310.2903364
2222,157.108428008442,562.59,27830245.7401674
2223,200.027172917452,580.054,668780.81879883
2224,71.072822065045,582.531,485634.096037502
2225,72.0808471704368,572.566,44742019.0939687
2226,160.034480542213,582.531,575421.058131252
2227,119.078027049554,582.531,1020025.188
2228,71.0684938069369,583.769,1280464.1863877
2229,138.052527618009,583.769,862377.720750001
2230,152.070562226989,528.885,355681061.717016
2231,158.100466615913,582.531,1101251.99300977
2232,118.077139816643,582.531,8336258.2280498
2233,221.017015256037,582.531,4136272.80327346
2234,147.120742618692,586.246,1232730.93172187
2235,197.987425710551,555.092,18087978.7267808
2236,219.01882217969,582.531,10795420.4153124
2237,227.065985545182,586.246,1735929.92145834
2238,244.092572214236,563.829,1127787378.02008
2239,328.161423727133,586.246,1591126.03148828
2240,337.160157403368,582.531,7218526.39291663
2241,343.07290843586,586.246,1690491.88998214
2242,348.028333408809,586.246,772407.215642578
2243,117.067567149293,582.531,24229574.5062455
2244,118.074704273038,582.531,28666350.3677883
2245,326.046542348883,585.009,5440309.15334549
2246,369.006864634249,585.009,3830809.85001649
2247,191.009525638869,591.251,940720.656515622
2248,267.11970417674,587.533,2951108.69596527
2249,327.158185661922,582.531,51861111.3060562
2250,445.164568051657,537.598,30596335.4503203
2251,162.112346031897,586.246,6878819.28854269
2252,213.015671374581,585.009,15381812.0323125
2253,255.00462481931,591.251,1096712.42917187
2254,342.069404440194,585.009,24550718.2640742
2255,347.024729483827,585.009,15396715.0206647
2256,70.0651468162238,582.531,47476137.0837531
2257,196.020738206725,591.251,446283.309804683
2258,206.09075123496,591.251,713019.955217441
2259,251.077023156802,591.251,661813.856389506
2260,326.09126058828,592.487,886813.562828892
2261,343.937320699427,591.251,791394.063378901
2262,363.143788060198,592.487,1124787.37633984
2263,133.133466806427,592.487,1294243.70632032
2264,146.11749949923,586.246,23054837.0951624
2265,210.109925174214,591.251,971176.943601556
2266,257.002880822538,592.487,483426.090949218
2267,303.105815998065,591.251,1707930.75670981
2268,396.131671860071,592.487,430719.15670647
2269,154.060881011564,592.487,1008507.52900955
2270,175.035763982915,592.487,2225049.20999999
2271,193.083012414148,593.722,405460.938910156
2272,203.139072479943,594.959,744170.767978125
2273,237.013147008005,594.959,762410.76275
2274,205.097181915152,557.627,923453017.976661
2275,263.011037719307,594.959,920193.113579808
2276,325.087704159218,591.251,13543975.3081719
2277,343.17083450512,593.722,7340883.20764142
2278,395.128176613643,591.251,8277151.87087763
2279,192.010490841918,591.251,5155951.04354687
2280,226.14081903809,592.487,5707236.87817501
2281,232.979673940302,597.429,1399577.62944727
2282,412.20732137572,592.487,6062137.34771488
2283,191.053123373364,597.429,431790.718169273
2284,215.064879329641,591.251,6951622.46546875
2285,226.971561436105,597.429,392828.923828129
2286,252.024147482517,597.429,638393.179850914
2287,325.042874014489,585.009,60415353.9407119
2288,385.12610728099,592.487,6357838.7549369
2289,422.085674518445,597.429,889340.093906259
2290,455.166608286283,552.611,63975675.7610373
2291,455.16652213109,592.487,19628190.1262612
2292,455.166632424101,573.809,25643091.0025391
2293,138.054950843509,552.611,63230547.760961
2294,138.054905908529,592.487,19942083.9651695
2295,138.054973600595,573.809,21236698.9570194
2296,175.041900290392,591.251,8619413.4055664
2297,189.015895887473,597.429,2449606.66884506
2298,191.015752945099,591.251,4175677.55202343
2299,210.997774515618,596.194,7170133.90514572
2300,218.06346662615,598.666,345748.82548633
2301,233.914680808884,397.178,326981312.997243
2302,233.914647880706,514.979,124187826.401198
2303,260.052835858771,593.722,16822352.4734744
2304,260.052961912914,573.809,12258455.5028291
2305,150.026703160437,596.194,5079749.7175462
2306,153.053655158696,591.251,9178774.45909206
2307,168.037285159994,596.194,2594331.07039845
2308,186.076075153491,552.611,108996063.736574
2309,186.07604312494,592.487,34716167.0047996
2310,190.04984064337,596.194,6753162.15009592
2311,219.04736028171,596.194,3767102.53686916
2312,235.912839767049,394.5,309665016.785974
2313,235.91279722077,514.979,121787685.544097
2314,235.912827022891,292.094,163071755.7327
2315,244.078938189296,592.487,78840850.5998888
2316,117.073840160221,582.531,387694469.304193
2317,147.022252583888,599.902,376201.887670899
2318,149.128508329186,599.902,1697031.21070313
2319,151.072689844078,601.139,1023601.69991016
2320,153.059957957779,591.251,28049616.9254531
2321,157.097166452171,582.531,28298217.3904857
2322,197.114442249034,591.251,6359638.15026366
2323,222.097094036498,552.611,489060580.410112
2324,222.097076714478,591.251,88147731.4849931
2325,222.097177117149,573.809,113143878.299467
2326,241.029298637808,596.194,5284903.79633201
2327,138.906407076093,603.796,394588.770967186
2328,144.065523351897,552.611,18193253.1290606
2329,144.065504498002,592.487,6512235.18732979
2330,149.023368809829,596.194,64561764.3728136
2331,167.033918422979,596.194,32082369.4862865
2332,194.100611413594,599.902,2562538.71596225
2333,204.086674712112,552.611,682118233.616753
2334,204.086648643733,592.487,186284548.493026
2335,204.086739527329,573.809,184001703.337593
2336,241.154502366103,599.902,908341.345721197
2337,252.048375456627,603.796,874870.319065622
2338,264.026506631514,602.558,855745.176157549
2339,342.167032126489,592.487,47095708.5210937
2340,82.9448589345713,603.796,538920.024733255
2341,112.05050196773,563.829,723223871.963523
2342,126.054930920118,592.487,4425434.18780509
2343,158.092367880366,591.251,7394372.33454327
2344,174.038599019152,591.251,184688721.862132
2345,190.012462885373,591.251,82191183.6916356
2346,214.005990009894,605.035,1118584.2634875
2347,231.133764198158,582.531,11444078.5395019
2348,233.091936405587,607.51,680134.011422851
2349,249.9829341785,605.035,343306.820032811
2350,271.964457978054,603.796,849305.077515619
2351,84.0443243353747,605.035,1903112.6442754
2352,149.057378787196,606.273,502248.311203129
2353,150.064595063314,605.035,1452028.59087891
2354,152.056616392994,591.251,541442448.512867
2355,191.989765583136,556.334,34033984.8068821
2356,236.072726456361,545.043,28885176.0129086
2357,236.072704903417,596.194,24971991.9209623
2358,247.047657234173,566.309,93100582.6601774
2359,250.050779067812,541.317,88456990.8300927
2360,250.050809831985,573.809,90069767.2983334
2361,250.050791993089,597.429,46610182.45675
2362,71.0726932628971,608.748,1584374.59292187
2363,80.9478306731958,605.035,2397706.55315319
2364,171.076277878027,606.273,1426627.33612499
2365,172.060382894216,599.902,5880502.95940715
2366,192.024243143489,606.273,3074075.80799998
2367,194.084601591105,541.317,54554440.8586995
2368,258.003275248014,607.51,3138437.1012246
2369,258.220378756405,609.987,9067655.72473826
2370,149.063741702709,606.273,15307977.6650365
2371,287.163231133062,552.611,66380242.9640625
2372,287.163122825058,605.035,49361417.0701208
2373,287.163138378454,521.373,18640281.5630417
2374,287.163247628657,571.325,25030653.5737767
2375,287.16313424658,508.695,8408817.69682289
2376,338.050082700646,608.748,2120502.95095051
2377,98.9838350713445,609.987,1302002.70822188
2378,281.087952520439,609.987,1336499.56034896
2379,515.212860465038,609.987,4855354.94907291
2380,105.11032909221,611.226,1030302.05601328
2381,316.163084083452,611.226,2091176.61644532
2382,537.194790693055,609.987,21460736.5678126
2383,538.197936518385,611.226,3453652.93064732
2384,86.0960687434593,609.987,1874584.23782726
2385,282.096143389,611.226,3470019.36519792
2386,124.999301110479,609.987,9604667.05197237
2387,259.107071727034,611.226,17979753.5511915
2388,261.117278636024,609.987,6596071.97305469
2389,297.06875869046,613.879,1231330.48443164
2390,336.087003091732,608.748,21572998.3005339
2391,469.197561871191,609.987,9420538.30501762
2392,184.979702009621,616.352,616703.673054693
2393,260.113922294091,609.987,72843186.2872556
2394,162.997742900407,616.352,1405959.62397918
2395,175.071324930437,616.352,1096299.20873699
2396,196.096896905768,617.589,310305.998798437
2397,281.094909105959,609.987,33011107.7622865
2398,368.022877105136,616.352,1364700.10081251
2399,402.036083730205,616.352,726006.198318749
2400,88.0393010075734,618.826,518036.745414058
2401,178.008709461896,618.826,721923.434242181
2402,184.07317184165,609.987,12342215.4720165
2403,249.06331022868,613.879,1668881.30793749
2404,461.138418840521,617.589,1293308.78396875
2405,491.179622813095,611.226,17926422.654732
2406,103.058307036243,620.062,1052919.48477657
2407,148.060327442736,606.273,302209853.203999
2408,175.088394016065,620.062,1683956.6871441
2409,193.097225561251,599.902,37138713.4131655
2410,193.124903868302,618.826,2981093.36951905
2411,193.988010799685,556.334,59844514.2356341
2412,193.987934597738,615.115,12145156.4395775
2413,346.040759472547,616.352,8744829.79887155
2414,121.062545960126,620.062,700009.153319017
2415,132.101814209809,522.662,1233151936.83567
2416,134.044742922365,617.589,15208644.3895743
2417,173.103321011396,623.806,1100343.52477313
2418,195.987185261469,555.092,124701582.654926
2419,195.987100939655,615.115,26115593.3201635
2420,286.178941911934,617.589,2207667.96785157
2421,296.065595659239,611.226,36293681.6406374
2422,325.062623112897,616.352,5798726.38054689
2423,393.018119261745,618.826,1230719.11460826
2424,450.018245232903,618.826,1545166.18745425
2425,122.069636096566,620.062,1710954.65731771
2426,164.029329346552,621.3,1618646.19975879
2427,168.076715421481,620.062,3315297.97825068
2428,232.144266117685,618.826,2130219.5380625
2429,349.07318831629,622.571,3667421.53163713
2430,429.039703287871,616.352,2073582.6711875
2431,173.09205049854,622.571,2595484.81261633
2432,193.00829577501,622.571,2456376.41110714
2433,214.990016952087,623.806,480187.350328127
2434,322.175649422788,623.806,777078.628648441
2435,371.035943129828,620.062,7331519.89290939
2436,121.068837929686,620.062,15624620.8232869
2437,134.072039494156,623.806,1402479.39145089
2438,162.091286102402,620.062,3833021.71561874
2439,251.054194832054,621.3,3587964.06425156
2440,259.113001423911,609.987,522167965.829999
2441,270.147780779016,606.273,9213251.51476788
2442,280.091623316981,609.987,380817536.127539
2443,324.058890823969,617.589,68858572.2327047
2444,370.051872577786,622.571,5088698.59640626
2445,445.164239911536,620.062,6938863.2972676
2446,86.0599818384227,623.806,11185251.5004761
2447,104.106894764847,609.987,30822870.5170312
2448,112.050492291283,617.589,40967283.2258295
2449,133.062602954923,623.806,4225327.55212715
2450,176.098218782946,621.3,4863682.855875
2451,192.114569305458,623.806,11309716.8067261
2452,248.031670624928,568.841,68379960.4000069
2453,74.0600314211467,620.062,13068467.8916469
2454,134.069716919212,623.806,9461007.95879993
2455,136.06168345795,498.435,8512465805.19209
2456,136.061813871219,599.902,22124932.32425
2457,136.061827805458,575.051,27821860.9037848
2458,136.061749306805,618.826,11141940.0783687
2459,170.080927498894,436.521,34576911577.5252
2460,170.081095412714,511.183,93897956.6843207
2461,170.081173462096,483.308,168148073.019734
2462,343.153010568674,623.806,11421946.4199936
2463,349.0541340604,620.062,42051409.4514196
2464,403.208916971357,618.826,19193080.6071562
2465,422.192548002686,627.692,941152.030849989
2466,126.091300653185,630.165,1888981.41911595
2467,191.130539959921,627.692,3203567.72918124
2468,101.107308282487,630.165,825410.602565101
2469,127.050115342299,528.885,10265644914.8743
2470,127.05019719471,601.139,18335988.1926359
2471,127.050193324588,620.062,7555575.87421249
2472,130.105540092679,628.928,2062662.31378124
2473,133.068794214853,623.806,87586961.7016658
2474,421.202861046473,630.165,1147550.47637343
2475,153.102119942026,628.928,3051325.88463021
2476,227.078988413823,628.928,4783991.58221876
2477,189.053932050116,630.165,14474907.6382063
2478,233.08704892326,628.928,4601237.51725001
2479,248.052809281839,632.64,3133736.88284998
2480,251.044863917737,628.928,3469532.21241667
2481,190.120488668913,628.928,35819213.6745287
2482,147.112747880215,628.928,16885948.2768624
2483,172.096615896584,628.928,13211911.2556666
2484,211.10517143549,628.928,49362600.1091702
2485,231.026345536266,632.64,3371696.15876116
2486,401.214364458355,628.928,11344260.2361509
2487,132.05410338184,635.118,1495360.27072395
2488,133.080027240062,635.118,1993518.40927603
2489,149.083134946648,635.118,799467.874777337
2490,191.040073531138,635.118,2399499.19017857
2491,348.070037290589,622.571,47608851.0692779
2492,149.080626536891,635.118,5275399.2436198
2493,253.008043077867,632.64,4837043.84074803
2494,400.210742131214,628.928,77449306.0142761
2495,84.0443049619712,635.118,6621347.25292009
2496,185.032123820996,635.118,3710262.58976696
2497,337.18672582316,635.118,4219373.69392033
2498,97.0283997165309,632.64,4938274.50335253
2499,148.073393649749,635.118,7285368.51343571
2500,175.090724261888,633.878,9393518.82353906
2501,179.06180162338,633.878,1660566.96630175
2502,213.015604599749,632.64,6648911.69508787
2503,131.05319951318,635.118,14961149.0192032
2504,177.02456349645,639.045,2305454.93964844
2505,194.03250513856,633.878,7416331.75613751
2506,87.0552900286811,639.045,2217267.07432858
2507,164.00820826357,637.803,1896938.39097873
2508,169.058267923076,635.118,21265165.7868248
2509,171.076402871856,635.118,13871113.8994592
2510,235.080333545758,541.317,37352201.2551245
2511,235.080278643962,594.959,21795342.2148215
2512,235.080196860457,620.062,12992126.1677261
2513,235.080267845729,507.454,7117716.07277498
2514,235.080356751954,572.566,19749350.0479394
2515,243.094885841096,637.803,1687622.65533159
2516,381.227959235383,626.277,13282316.8467145
2517,116.034184547645,640.283,1551126.57605861
2518,134.064040100173,640.283,3372404.74610416
2519,148.982053324808,642.761,1106548.2472528
2520,155.042593292307,640.283,9508214.64107813
2521,169.985746754641,641.522,2626804.12566799
2522,127.025270422851,642.761,974923.418034673
2523,143.048499890167,642.761,1684762.07926026
2524,167.048428163414,642.761,2142049.89832032
2525,242.034150912841,645.235,475177.119089062
2526,295.026206386825,643.998,790568.32987305
2527,128.017621757575,642.761,2326101.68185416
2528,132.076695375965,633.878,54719951.4849024
2529,243.02660132238,643.998,720771.201999996
2530,367.164208277232,633.878,3776415.57071613
2531,91.0611507265076,647.748,376488.570121872
2532,147.09562595613,647.748,401765.715815622
2533,148.003736653018,642.761,5724928.57476423
2534,148.079667010367,635.118,59234775.0711253
2535,169.952189110711,647.748,341595.144281247
2536,171.011161894963,646.474,1196701.58197266
2537,178.987587388423,647.748,386987.401659372
2538,259.058974562591,647.748,662517.873056245
2539,360.997805307025,647.748,605144.028712495
2540,530.002028555661,647.748,590637.611879459
2541,126.002073799533,647.748,428962.738156249
2542,188.041616136271,647.748,423383.450571432
2543,189.0341110716,647.748,555681.890000004
2544,193.003237718976,647.748,714754.203734377
2545,207.967548293647,647.748,678501.076000005
2546,349.09066367584,647.748,663381.658374999
2547,382.979627708868,647.748,1130671.08800001
2548,92.0591402106549,648.987,1792536.2843177
2549,172.015758775233,647.748,1870130.46548436
2550,233.019925966714,646.474,1204752.60516357
2551,255.001535079898,648.987,482048.140319824
2552,263.012640267169,643.998,1974799.64613459
2553,339.015925294179,646.474,4290553.06237793
2554,404.961516631366,647.748,961952.88338541
2555,72.0443980436369,648.987,4480955.76215984
2556,91.0519517620582,648.987,1360238.84562012
2557,126.021900965278,642.761,66010030.7050932
2558,129.102169014822,628.928,45109255.4766854
2559,168.101928489531,651.465,217180.789976562
2560,171.014915070532,647.748,7423259.74626567
2561,174.08737002619,633.878,180119304.814588
2562,211.038199700736,646.474,9207723.4474432
2563,229.949338578331,646.474,1656964.19179688
2564,301.142497781924,647.748,7531937.98544536
2565,91.0582488939534,647.748,13361489.8131392
2566,111.074633067155,635.118,3141731.95268931
2567,124.00626193937,647.748,15459805.2992435
2568,164.08038055408,650.226,395734.147406703
2569,172.007466110081,646.474,10146231.6930424
2570,187.038221210601,646.474,21685560.0926107
2571,191.99353854065,647.748,12241402.0525214
2572,260.055057046638,650.226,1125845.68370587
2573,142.026357975825,639.045,11553187.986125
2574,213.97547014918,647.748,12248905.308817
2575,235.957450299016,650.226,2329263.73147927
2576,381.147548234297,652.886,855053.497675787
2577,428.036346002473,616.352,30898243.3471841
2578,174.039563994477,652.886,1673351.42233958
2579,203.07174078975,652.886,2247507.20068789
2580,241.030838635707,645.235,15189779.844149
2581,344.132054100747,655.368,548010.109770831
2582,392.177013713605,650.226,851211.765160714
2583,146.092326547605,647.748,11054909.9201406
2584,203.113744288397,654.128,1069508.74148103
2585,160.073369178765,657.851,588560.547820306
2586,161.080503728771,657.851,529462.496894532
2587,218.042337440195,652.886,4371951.40525571
2588,431.154451640208,657.851,451564.642996088
2589,178.106656377766,657.851,1973860.33390623
2590,181.089823046254,648.987,11696757.0267822
2591,181.089841768766,632.64,7075971.47697004
2592,351.198449568947,657.851,652067.098855461
2593,373.180190182373,657.851,1092544.86599608
2594,127.0388963387,659.092,1746937.63479492
2595,130.108692908226,645.235,3340975.08940955
2596,163.079293091465,648.987,9771650.82157176
2597,177.1003438933,657.851,5168715.18691407
2598,199.081892176757,657.851,734537.261572267
2599,215.061882914408,659.092,1045411.20214955
2600,216.056855415603,659.092,839198.753410708
2601,243.094917028233,652.886,5114445.19619789
2602,391.173913246798,648.987,10439496.5638166
2603,133.06071300492,640.283,78434857.1732832
2604,199.088174055022,657.851,5531756.76228197
2605,305.000624094956,659.092,897176.568651366
2606,409.172267497195,659.092,4007728.90620749
2607,107.053175225255,659.092,1703313.90425781
2608,160.079712081393,657.851,9118587.5793229
2609,190.126536095301,628.928,481968209.537274
2610,214.058682516029,657.851,21884477.8326562
2611,220.066622631765,657.851,2240140.19753142
2612,247.139805635496,660.333,1367534.24492707
2613,278.063177494718,659.092,5518736.61461432
2614,366.213020538341,657.851,3259119.20075638
2615,150.013701089678,659.092,2267250.90173865
2616,163.05975970694,662.996,194126.402393137
2617,225.015579323146,659.092,2940688.89342773
2618,342.139060610826,661.574,455577.405902344
2619,343.128573940793,656.61,6663449.97286719
2620,367.109791083043,662.996,649141.068875005
2621,383.076549588573,662.996,256394.595457033
2622,406.131151359484,662.996,280850.260901695
2623,577.19602665619,660.333,2453879.63397787
2624,283.018502956698,659.092,3973486.93641237
2625,325.112543544152,660.333,3345532.24458452
