,mz,rt,into
1985,129.056806018824,529.165,2354016.58210806
1986,231.996490214505,529.165,1283946.15584374
1987,271.092646923502,531.657,708171.02794687
1988,135.043978251571,529.165,4505124.46141529
1989,138.042914076144,529.165,3211813.03363636
1990,248.112752254374,534.186,830928.654187503
1991,270.084710457243,529.165,1537148.86361368
1992,313.051702081307,530.41,1733131.32127149
1993,314.145653420959,529.165,10133246.915
1994,327.140963224822,529.165,4496582.45988636
1995,343.172179116425,530.41,2893515.20728126
1996,344.156276664632,530.41,1180678.6266875
1997,128.047189552947,529.165,15124550.6128602
1998,139.002532646469,534.186,1230477.29776368
1999,308.04720092346,529.165,2599186.70930565
2000,332.096324687524,530.41,5711928.46533205
2001,502.157702852923,529.165,6991222.18532695
2002,157.013207317554,534.186,1259677.78441071
2003,204.058332642805,535.434,398341.53959635
2004,220.081409209653,534.186,1295726.31064286
2005,225.037009259126,535.434,674453.351901035
2006,270.091083718125,529.165,17491172.7922021
2007,292.073226811083,529.165,7569922.57463751
2008,138.049141329343,529.165,12896304.3626484
2009,185.044434063965,534.186,3228315.43158025
2010,85.0284194293228,539.194,397977.304939453
2011,203.055005235476,534.186,6376650.66288634
2012,86.0963679220098,524.187,8646486.75508866
2013,177.979559071984,539.194,676751.823521201
2014,197.006979139815,539.194,857534.817312745
2015,201.006264995821,539.194,283345.992419922
2016,246.095210306417,539.194,1521279.34436035
2017,307.043722923718,529.165,27321849.7929922
2018,149.998159454098,539.194,599799.763129617
2019,182.976384137429,539.194,1103002.80520834
2020,191.084937255632,541.688,235636.898700002
2021,192.008702590059,540.442,632309.751844402
2022,291.069661080312,529.165,72751152.284389
2023,105.056281956322,541.688,205321.306750002
2024,134.035133662206,541.688,871783.71797852
2025,135.027562192239,541.688,787572.887578128
2026,151.997310816795,539.194,1530358.921875
2027,176.978923644341,539.194,1385088.8396875
2028,234.014635806269,542.972,216635.438600002
2029,253.006567615926,541.688,363235.570428012
2030,270.117939901747,541.688,610897.216093099
2031,151.055209108353,541.688,478552.125669641
2032,151.057920420593,541.688,1221087.56031444
2033,152.062475892141,541.688,541267.100566404
2034,199.006225226069,539.194,2260860.52991193
2035,231.105520204213,542.972,441823.04850586
2036,234.170630329466,542.972,151635.676371093
2037,194.005496933314,539.194,9306650.48984602
2038,275.073432042705,541.688,1405640.55054882
2039,158.111768016109,546.737,243229.4243125
2040,178.97702609096,539.194,3650037.89055018
2041,236.081370927628,545.466,1535356.09492188
2042,245.091919381964,539.194,12524622.8113156
2043,269.087719257755,529.165,159574413.711921
2044,104.052811104425,541.688,6772209.72794081
2045,180.976195699195,539.194,7889946.48101978
2046,195.00609339796,539.194,7266640.97357002
2047,461.138283229514,542.972,2712104.56526953
2048,119.089629213896,536.7,4757079.0445039
2049,133.031784538645,541.688,21362985.119825
2050,152.054123132995,541.688,8442499.53515624
2051,128.053454805659,529.165,108051921.784778
2052,173.12850015861,522.94,4670775.51098439
2053,196.003625624204,539.194,25548979.0012891
2054,200.002943629344,539.194,9271228.59204795
2055,246.059475341275,550.479,308769.626115625
2056,274.149197745103,549.232,679146.274180665
2057,490.192414906595,549.232,339502.306054686
2058,137.045770461532,529.165,243686947.421245
2059,140.070545168942,551.728,279665.184466402
2060,151.06167877127,541.688,11675641.8379973
2061,129.054324982564,529.165,9129906.17406987
2062,139.058351629535,551.728,579141.812033204
2063,245.082350274468,551.728,2044172.5055039
2064,279.104594535438,549.232,2005557.63541159
2065,465.168667847545,553.011,434871.521000003
2066,205.09012591074,551.728,5809318.07920544
2067,224.101656242884,553.011,672617.29688021
2068,186.112558230309,550.479,3412258.85803287
2069,187.079489137179,553.011,1061541.05700217
2070,224.077613760584,550.479,2447259.51215624
2071,235.075190236324,555.504,349229.433900001
2072,456.170071338345,554.257,1085131.98149023
2073,187.057757653871,542.972,3872936.05706192
2074,249.061104777859,558.006,311937.895168528
2075,416.184439449716,556.76,415073.448897655
2076,455.166746216275,553.011,12368246.6526529
2077,244.079036701954,553.011,30420982.7079345
2078,285.105471021185,553.011,3135362.60235229
2079,159.091743692265,556.76,333477.912945899
2080,164.091788177879,542.972,9764073.78110356
2081,212.178740588821,558.006,3077864.07300002
2082,267.154867028123,553.011,3393884.40417669
2083,228.086513422291,558.006,983518.486113632
2084,230.102214020358,544.219,11383170.8205584
2085,456.184016287178,563.029,979199.35110939
2086,206.100449257548,558.006,7633185.39781722
2087,212.014283322838,563.029,5613218.90234675
2088,223.100471321928,551.728,5125325.51857211
2089,318.176924918588,563.029,664950.795939846
2090,188.09168735087,540.442,7391550.95313431
2091,284.046501859546,564.275,343219.836917321
2092,488.181559925447,563.029,1997008.72200001
2093,509.160356592086,564.275,1750093.50239063
2094,113.047515504775,563.029,1023113.28403338
2095,245.089710305508,564.275,1477549.26718751
2096,283.051610184716,564.275,929011.620800004
2097,288.056216187937,564.275,1020744.55207813
2098,302.145717216949,563.029,1338852.31527462
2099,487.178121874803,564.275,11004651.0080657
2100,150.058347981906,541.688,211328324.990898
2101,184.060434912527,568.02,577381.344255211
2102,478.165726217337,564.275,3759217.60452502
2103,493.136210880564,564.275,1060122.42373189
2104,113.053808401346,564.275,5336168.12234164
2105,246.096919240781,564.275,1576757.51615722
2106,267.077687762915,564.275,3437518.95979297
2107,198.002826252723,539.194,53718903.7883313
2108,202.070933066975,568.02,6026985.39532033
2109,455.180207812591,564.275,9062476.45689376
2110,120.090527981299,571.764,471157.56436272
2111,245.095813158865,564.275,19925146.8657379
2112,127.072698622531,571.764,1098713.44657465
2113,170.092462376738,566.772,2305422.6758086
2114,282.048342348248,564.275,12177411.413042
2115,477.162214835893,564.275,23078653.4300028
2116,266.074429064913,564.275,36667009.1202565
2117,188.070548683662,558.006,23663011.3757346
2118,213.123316945147,529.165,17452973.87703
2119,213.123356765426,511.439,7662608.49477877
2120,257.153367169467,537.947,15514089.3662825
2121,116.103945298415,581.981,2064285.31436769
2122,166.053241601865,576.812,2482077.77770732
2123,212.009902607673,578.24,807883.912290626
2124,212.177423931668,578.24,1658111.4163625
2125,461.138628048035,576.812,3935970.67473711
2126,105.073979473976,570.517,1910340.58614535
2127,105.074005734057,529.165,981543.057192715
2128,119.089642522449,571.764,7769096.46854492
2129,205.097190048776,558.006,72738817.108054
2130,339.620253623638,579.488,1425788.97177279
2131,159.112793085089,573.049,2071066.3836875
2132,345.077909401303,578.24,1334418.72135487
2133,221.016875475272,581.981,524441.588067187
2134,118.077168538569,581.981,1048267.3694414
2135,328.161621566672,583.226,671351.738805799
2136,112.050495719138,564.275,129091610.482741
2137,116.035697882141,584.472,474397.239304688
2138,117.067604785046,581.981,3475990.77530627
2139,118.07477750821,581.981,3896577.99952736
2140,152.070549744662,529.165,14096145.2845625
2141,219.018934190719,581.981,1450902.88279923
2142,244.092553838028,564.275,208641905.954495
2143,327.158229692639,581.981,5894957.58592972
2144,325.042742470238,585.719,1393839.91194642
2145,347.024591615642,587.156,220632.239849999
2146,190.071040946215,587.156,1260252.71485212
2147,342.069493501486,585.719,544482.812662668
2148,70.0651523406858,581.981,7066585.86036432
2149,147.120855642186,585.719,1863711.29209287
2150,163.115795472382,587.156,280112.971333007
2151,134.081145267869,573.049,1567192.65009375
2152,134.08114667868,544.219,2730093.15614333
2153,134.081129387643,559.252,1098498.86129493
2154,134.081120792016,588.402,1482170.4646875
2155,175.035700381476,590.894,976727.841588063
2156,328.151469033331,592.136,242662.805717078
2157,117.073898618273,581.981,57476543.7773264
2158,133.133487512014,592.136,1072380.90220269
2159,191.009548696906,592.136,814292.124525002
2160,146.117516736484,585.719,26558415.1282282
2161,226.140696488473,592.136,1469167.12644886
2162,325.087897598833,590.894,1619015.5136285
2163,153.053708719254,592.136,1409724.63283903
2164,153.060008945374,592.136,4746000.50733153
2165,186.076123038465,551.728,15314676.8990403
2166,186.076088064891,592.136,4265912.50524478
2167,191.053015962468,597.144,154171.177179688
2168,197.114521636379,590.894,2297669.03011197
2169,385.126058611723,592.136,2912343.39210937
2170,175.041943940669,592.136,3808791.68043749
2171,192.010537001732,590.894,4067304.47010234
2172,215.064907672343,590.894,3049098.29914964
2173,232.979654267059,597.144,1101860.57357031
2174,241.02925135655,597.144,402263.976871092
2175,148.042614929109,598.382,524633.2272583
2176,150.026624738129,597.144,1908141.50777777
2177,168.037207030537,597.144,938876.952487498
2178,191.015752479049,592.136,2843322.74775251
2179,204.086743923784,553.011,92384804.4452696
2180,204.086687195878,592.136,22219851.32583
2181,210.997761630529,597.144,2220374.3486111
2182,222.097171278022,551.728,63438905.6923087
2183,222.097143523188,592.136,10841706.7579791
2184,260.052899193767,592.136,4661276.78688048
2185,260.052948887535,553.011,3985599.84320215
2186,260.052962962063,574.296,2438063.3681625
2187,272.971772537663,595.854,1006685.98649999
2188,338.94364472202,595.854,574325.466418456
2189,168.149519118837,602.286,194246.645789931
2190,189.015635972735,597.144,327896.3084847
2191,190.049758880024,597.144,2968309.15733119
2192,244.07895964791,592.136,12285159.4026145
2193,244.078978995489,575.544,7660335.26419317
2194,149.128445844029,599.621,1045850.96700977
2195,202.886309814595,604.779,119930.6269375
2196,167.03385973012,597.144,12062622.4859505
2197,178.89897448134,606.027,189474.039117971
2198,264.026598505228,602.286,1491153.92662012
2199,82.9448554709564,606.027,397134.012248266
2200,147.022196383442,604.779,205154.851782924
2201,192.024184054318,606.027,242847.401523439
2202,80.9478284557622,606.027,1092384.41279767
2203,126.05494909484,551.728,2963673.98565131
2204,129.102166166577,559.252,3328393.63004786
2205,270.8939230829,608.749,192539.703700002
2206,292.035106810475,606.027,531578.09304167
2207,292.876032633481,606.027,705021.118546879
2208,120.940296934055,604.779,746601.881267227
2209,149.063760083151,606.027,1000168.67003473
2210,190.012496430232,592.136,57211869.1956174
2211,226.904456489747,606.027,854452.317958597
2212,233.091975333721,607.502,595117.913683599
2213,281.094990463212,609.996,567581.311607137
2214,491.179429613408,609.996,339066.135428906
2215,130.049854340694,606.027,3534975.26746131
2216,162.112403664152,585.719,11104255.6388852
2217,186.91217628642,606.027,1156154.36272159
2218,152.056662662559,592.136,102236749.433558
2219,174.03863819664,592.136,77636132.1916761
2220,203.052450094978,608.749,1262194.86495241
2221,260.113849835909,611.243,1407378.71739062
2222,144.065567604345,553.011,3998887.94020183
2223,144.065559513799,513.976,4415396.64349939
2224,148.060327899377,606.027,21620798.1416604
2225,296.065753680423,611.243,2690045.31140312
2226,138.054970619156,553.011,12580265.2228516
2227,138.054934472792,592.136,6583211.60244749
2228,280.091671670216,609.996,9060869.21005539
2229,132.969253957178,614.978,547329.853820305
2230,180.963432092407,614.978,244208.843721351
2231,190.996377976202,616.22,245166.223870309
2232,194.984718867868,616.22,355386.950593096
2233,259.113110138141,609.996,14846176.9227201
2234,94.9392187489601,616.22,564574.286097003
2235,131.96859776831,614.978,659893.511506135
2236,137.966123840212,614.978,414198.283028321
2237,175.071290214963,616.22,284878.156215819
2238,198.11243369876,617.657,328447.109868753
2239,290.943462798049,617.657,228450.520624221
2240,428.035876346137,620.144,1529345.14888581
2241,133.966660001897,616.22,1650536.21047851
2242,162.997630536617,616.22,903892.453287379
2243,164.959129555166,616.22,922230.780368487
2244,178.00845965701,617.657,359572.245901171
2245,224.972070090925,617.657,262288.703030859
2246,346.040669126888,616.22,555478.234073097
2247,135.965935165955,614.978,3617881.66815625
2248,163.958421236815,614.978,1263326.05840534
2249,165.956621166378,614.978,3694975.39096856
2250,169.955938544547,614.978,1064197.40536843
2251,184.979571153156,617.657,714201.194927974
2252,189.992984142712,614.978,6528066.67614063
2253,198.99055395701,614.978,2812452.14941132
2254,205.068225403416,616.22,1437181.00519804
2255,324.058815412444,617.657,4756989.53580258
2256,167.955794169443,614.978,7583615.52854396
2257,193.097250438517,600.862,14275010.4122349
2258,194.991244154241,614.978,8638960.17914161
2259,197.987219239224,614.978,62466386.1061623
2260,320.954034460726,622.814,259793.541639845
2261,134.044689857718,617.657,3318762.72670897
2262,192.990423831644,614.978,52798271.0763867
2263,196.990374521925,614.978,17840782.6315576
2264,214.989939905214,622.814,698314.085249997
2265,133.06252707595,625.299,282688.402765629
2266,134.069719375039,624.056,640779.293738845
2267,184.073287270668,609.996,2966882.54622173
2268,193.008343034445,622.814,993266.638160723
2269,254.982431604092,624.056,447271.828812502
2270,121.068819462185,620.144,1354121.27548242
2271,191.989705414402,614.978,66259189.1427538
2272,258.109819832976,609.996,178010916.632481
2273,112.050470899054,617.657,3622328.62877254
2274,211.104955865052,629.261,1159166.16642041
2275,348.07005769167,622.814,2921061.28600853
2276,114.054919072272,624.056,1807555.69815431
2277,133.06880851197,624.056,8171172.69999473
2278,445.164506607399,574.296,36449786.2664765
2279,147.11273060667,629.261,1041614.31636915
2280,400.210570659926,629.261,1466459.68792149
2281,84.0805467639357,629.261,984824.707211371
2282,191.127489952334,631.755,531079.778613281
2283,213.015643019437,633.005,329228.461664551
2284,615.261833633563,634.253,154732.760367186
2285,133.073696038889,634.253,233419.524101563
2286,149.080397426051,634.253,364092.572692247
2287,191.040127963884,634.253,231991.732554688
2288,111.074625131702,634.253,326917.282526692
2289,148.073368316184,634.253,641941.161821046
2290,190.126538194262,629.261,22400687.2018666
2291,131.053206363854,634.253,1642523.95518749
2292,133.080021440378,634.253,1733094.86773124
2293,185.032213969532,634.253,1764793.86123749
2294,84.0443158629481,634.253,987330.724676575
2295,94.9295724909329,638.224,156103.195292382
2296,112.119688618873,639.472,156890.461953126
2297,139.12293012057,622.814,3491076.1433423
2298,156.024611038967,639.472,151655.934046876
2299,185.990187719004,639.472,123025.357882813
2300,193.987888521807,614.978,172957277.008125
2301,266.12275772528,638.224,236537.235180989
2302,275.10331557897,550.479,23698015.8205594
2303,148.079640145816,634.253,6608400.29637498
2304,169.058208432811,634.253,4192411.51514902
2305,171.016498332229,639.472,351446.940901785
2306,164.955936052136,643.204,124110.860041406
2307,171.07624947012,634.253,2151102.20033337
2308,177.024562415904,640.717,292249.949113281
2309,210.956553287178,641.961,518144.00483398
2310,292.902058570612,641.961,117679.070204688
2311,155.042621173402,640.717,1959657.88697656
2312,167.048454864271,643.204,310879.768019532
2313,169.985697643477,643.204,838366.901718754
2314,170.964005080933,643.204,860927.287555366
2315,186.93783781576,643.204,210996.232453126
2316,209.978203034285,643.204,339227.365906806
2317,128.017678740265,643.204,310547.487455295
2318,276.927987150389,643.204,548343.098639156
2319,148.98211875787,643.204,1054336.06925456
2320,195.987056154593,614.978,362112936.330234
2321,195.987270246157,540.442,4628357.27449218
2322,195.987224870358,585.719,6764833.65751314
2323,195.987168689865,643.204,4025267.26808142
2324,198.097188418677,645.693,340142.437451173
2325,203.052453721181,641.961,1663634.54213125
2326,92.0591178392973,648.266,123662.175501563
2327,133.060723448236,639.472,8331741.22469031
2328,148.00375640103,643.204,970053.588452238
2329,171.015085528795,647.019,451818.026876955
2330,172.007357399176,647.019,558779.47566964
2331,193.108078376801,648.266,118683.084970898
2332,229.949390848348,647.019,599265.395006835
2333,276.983832091088,648.266,138944.479232813
2334,291.923673991521,647.019,411987.173036132
2335,124.006266219081,647.019,1012460.32895507
2336,126.021896974407,643.204,10235525.905332
2337,191.993534487703,647.019,985101.070054296
2338,204.073005410543,649.513,300884.889703127
2339,211.038178882914,647.019,718261.562148436
2340,251.931184614293,648.266,478651.505390626
2341,341.921494541187,648.266,471280.014445592
2342,187.038273561603,647.019,1550380.71934453
2343,235.957379068538,648.266,1862715.44692617
2344,275.94964364774,647.019,1114414.29700568
2345,72.0443559178314,648.266,667765.967646486
2346,91.0582707143003,648.266,1649309.49701758
2347,213.975516304062,647.019,2918249.2368878
2348,241.030750973903,645.693,1347484.78990235
2349,301.141598861429,650.761,208014.500747769
2350,142.02634777748,639.472,2900760.18758203
2351,170.011673509793,647.019,16438079.0489681
2352,185.139579704363,652.011,708877.63221628
2353,220.040575457971,649.513,963043.280921182
2354,391.174024985275,647.019,2549228.45700867
2355,145.108233648546,654.508,151638.671551847
2356,157.073803352023,633.005,2480437.5998916
2357,163.07932750425,648.266,2417850.86733134
2358,70.0650172824026,658.338,115631.842007811
2359,181.089856462081,648.266,2784126.50497693
2360,181.08983410145,633.005,1606939.63965039
2361,220.066701952213,658.338,196859.611932028
2362,425.04389792551,609.996,7503602.54917352
2363,425.04362993915,654.508,974755.954878387
2364,150.013703871597,658.338,97690.4864648437
2365,203.07173553154,649.513,4487323.82564498
2366,203.07181366377,631.755,1455592.18892708
2367,215.062044474526,658.338,230332.361424609
2368,216.056910511869,658.338,360352.533713537
2369,243.02621418022,658.338,177109.492933035
2370,255.977487986517,659.586,151464.801290625
2371,283.018442714759,658.338,162547.725631641
2372,160.07963665465,658.338,683980.142067059
2373,171.995709181851,659.586,113734.134741212
2374,199.088168643638,658.338,542456.096513672
2375,261.036653659906,659.586,366906.575139453
2376,146.092320737167,648.266,3112258.64159911
2377,278.063171448721,659.586,270832.284236506
2378,325.112580665109,659.586,242908.764911134
2379,343.128471067977,658.338,681195.481396487
2380,382.082489753234,662.084,228200.250177733
2381,383.077021038229,662.084,93193.1197207028
2382,130.108704240565,643.204,6201580.56496225
2383,177.106250854277,657.089,3410677.10501502
2384,180.086528935381,648.266,73498084.4489874
2385,198.084816282425,658.338,11855221.6197556
2386,243.094882521763,649.513,9001513.02672287
2387,243.094772588101,631.755,2644267.29008026
2388,360.149588964327,662.084,3452084.90737925
2389,360.149682098803,649.513,1853960.96831076
2390,361.153130822249,660.834,420270.572813232
2391,576.193307544651,662.084,671051.892004883
2392,76.0392803982461,659.586,925775.761312319
2393,214.058665606386,658.338,6674053.77421483
2394,366.108450897767,662.084,885736.431922327
2395,189.123229864444,629.261,266564526.688805
2396,381.078887480993,662.084,4238217.98123483
2397,218.042367668237,649.513,25456325.6613197
2398,239.013531795166,662.084,979097.295909743
2399,365.105086575228,662.084,8125353.15905207
2400,194.032617307799,633.005,3028865.66229362
2401,194.032625969101,668.414,1071960.9967804
2402,106.049837505161,659.586,4437144.5254509
2403,255.008332533926,677.391,203623.831250002
2404,159.076352287674,657.089,19492470.7225203
2405,101.118226023228,682.574,353091.599625001
2406,130.049846887852,634.253,30731842.2537806
2407,144.062996422442,682.574,172147.558500001
2408,123.084425620085,682.574,332016.387196657
2409,234.935416675011,685.073,561265.590839848
2410,256.917088489607,686.322,282925.014302347
2411,212.953332492,685.073,861042.393463975
2412,277.031479687042,686.322,275452.627154653
2413,147.076306681804,634.253,118322586.011145
2414,168.989574016146,685.073,937114.717615241
2415,132.065461203365,624.056,155829872.444591
2416,132.07669296283,634.253,44215278.8442816
2417,127.050135763311,529.165,1931048611.54269
2418,176.102890605588,657.089,55726869.4055021
2419,173.092100371208,545.466,14766288.6162353
2420,178.058601832684,633.005,8441591.0224811
2421,236.072722527696,553.011,54275034.9008578
2422,90.0549354463206,648.266,53259191.2418187
2423,157.080067953387,633.005,16628028.9479587
2424,250.89139304432,629.261,5221950.00591753
2425,86.0599854597675,624.056,3176559.81994142
2426,110.071241849272,633.005,12017368.8416641
2427,262.951246570032,699.412,948151.015804039
2428,302.943616287672,698.171,274693.563525391
2429,120.065528731786,513.976,23838230.9760803
2430,120.065480261983,620.144,29897355.9482604
2431,129.102143653021,629.261,3803363.11519999
2432,157.097183020022,581.981,6368372.20166354
2433,202.068523265107,649.513,77123993.233941
2434,202.068479327683,631.755,23718709.2583564
2435,240.969292144483,699.412,1905095.64819705
2436,122.071227832459,529.165,23643779.5007719
2437,122.081101812566,682.574,14043843.0089614
2438,162.076033506989,559.252,14749618.0879892
2439,162.075983288892,649.513,41557574.7193749
2440,162.076061746344,513.976,7072808.73755404
2441,218.987465130315,699.412,2737302.77343165
2442,235.080292392348,542.972,37790638.2823959
2443,235.080316326237,595.854,14628980.6319317
2444,235.080320060874,510.19,6238661.4832857
2445,251.054198808606,618.901,14977330.7367336
2446,100.087452957704,704.683,583677.767775006
2447,72.0808095120108,571.764,5894942.19618848
2448,204.913129925121,707.475,465345.0806875
2449,136.06176714297,498.878,2311211501.91633
2450,142.938459312166,707.475,578096.200402347
2451,86.0712375161097,500.118,7273782.1608955
2452,149.023317153023,597.144,24362420.8069922
2453,213.084437091664,704.683,1482527.11338455
2454,164.920413678063,707.475,1144534.90129971
2455,168.065506329775,553.011,6631842.23161915
2456,191.10250303266,705.931,9685503.23084928
2457,172.116082314058,458.68,25763957.7039844
2458,136.086931147321,508.941,9743567.18389688
2459,187.107636963543,508.941,4391452.97703645
2460,114.066160754256,500.118,8735462637.00205
2461,205.058544955234,727.3,2902688.96345278
2462,205.058527963427,707.475,1631313.76808007
2463,482.322003933715,723.293,1961638.18741406
2464,490.388271475419,736.32,271243.616296872
2465,127.122942526684,723.293,5729136.68576471
2466,210.579576958471,743.007,505482.536408203
2467,312.20301586768,724.541,2324822.34402289
2468,79.0289907957208,752.303,112613.793260155
2469,153.07702438199,754.804,146756.499203125
2470,215.139103157227,754.804,118922.429921875
2471,188.102792757403,756.053,161027.822494466
2472,152.081668636385,757.305,132044.967923439
2473,99.0917414026874,758.555,160431.661429036
2474,156.138189273847,761.056,121460.577525
2475,142.142009937325,708.723,5682527.79483428
2476,142.141961213927,731.045,3850630.79451561
2477,203.060239539984,718.028,15762139.7396527
2478,119.117858707034,775.123,255560.82597217
2479,84.0888377118702,721.864,24018239.6031392
2480,124.112051117421,720.526,19404984.3799398
2481,271.165110696526,794.397,122974.27724121
2482,203.139012266789,793.145,428581.822503639
2483,311.199580593452,721.864,49416615.105773
2484,131.100817732414,794.397,1439860.00657932
2485,102.118727140107,721.864,39914164.3800403
2486,160.086854740899,820.441,64988.8853945314
2487,158.111681429341,820.441,650924.958611815
2488,147.12071517132,832.17,73705.3274451504
2489,141.063335623159,763.781,1340399.85948788
2490,101.10904595523,727.3,82570196.3899814
2491,146.117480753937,824.239,4516569.39906906
2492,202.216478305547,846.191,57795.8886609377
2493,257.932446350137,846.191,222947.396351564
2494,107.089541503193,848.885,144904.20431836
2495,337.898923355348,848.885,216635.585568358
2496,385.196498818162,859.341,81608.552135157
2497,189.159706251062,885.005,74295.7950257807
2498,203.150378572248,886.26,139525.725161132
2499,76.0392907227529,901.022,41160.3764922856
2500,309.137691323996,914.195,203958.509375
2501,141.138516063587,718.028,136207377.685787
2502,185.068619554542,957.858,91872.8072918697
2503,444.21098794063,959.118,352206.676513673
2504,169.09764480897,961.638,167817.063237305
2505,299.160475370041,737.683,16302716.1176038
2506,191.076752805741,960.377,288059.220187902
2507,358.200108138119,960.377,1225253.48949619
2508,169.094338799729,959.118,1617941.93430592
2509,191.102465664405,962.897,451583.047355074
2510,148.116032537404,959.118,961555.96832211
2511,276.659503809436,752.303,5534523.10602888
2512,276.659568344394,736.32,4586797.39263491
2513,284.125376375358,974.647,136072.700061719
2514,252.12656021392,978.466,79409.7079010415
2515,237.911093504654,550.479,24401896.4224056
2516,237.911037741132,759.804,7778704.00940022
2517,237.911082301237,468.747,44453478.626366
2518,237.910989924871,678.641,4197706.28275
2519,237.911027741557,703.439,4755294.44048047
2520,237.911108152487,536.7,8008013.39939493
2521,237.9109841346,662.084,6236024.62733333
2522,461.137774345182,985.139,71434.841132812
2523,105.110351464343,987.659,723518.566712036
2524,204.15938041818,1004.5,53333.1513339851
2525,83.0854666169465,720.526,371175721.919056
2526,219.082851166915,1028.83,66586.3703808585
2527,219.108486828832,1028.83,175632.834978965
2528,387.20974625813,1030.09,239836.96749598
2529,176.11632365213,1031.35,2649138.65334163
2530,386.206335564136,1030.09,2962896.73925783
2531,177.123018284406,1032.85,687504.127796633
2532,182.117692916566,1049.91,38479.5868945312
2533,197.100808945023,1034.11,2951071.78490644
2534,106.049837761335,1051.18,194920.53274284
2535,176.122205916003,1031.35,13515158.452235
2536,218.062384109812,1064.87,94522.9186490884
2537,147.112702744651,959.118,17086373.2309332
2538,235.912829429751,42.8561,1339981285.33596
2539,235.912867900824,365.364,747903918.899798
2540,235.912777034636,881.008,1328593.45162499
2541,235.912849847449,549.232,375659258.132293
2542,235.912772610941,678.641,21859445.9625
2543,235.912762399392,906.237,5861869.42256327
2544,235.912763794249,645.693,22510260.1193749
2545,235.912779342648,663.332,25394111.62925
2546,235.91277304001,720.526,18106640.7557885
2547,235.912765170665,736.32,13814104.2528408
2548,235.912757358955,748.186,13006071.6333068
2549,247.166372788943,54.1802,142500452.485641
2550,247.166419827031,425.772,48773779.4605228
2551,247.166417032015,325.043,21911917.9417981
2552,247.166309428213,617.657,5363256.8355227
2553,247.166339837256,733.823,9210028.88133351
2554,247.166428884384,549.232,15889989.144112
2555,247.166344827255,280.713,17229326.4189408
2556,247.166433455902,367.862,11957461.1062307
2557,247.166405495693,235.385,18303129.4279658
2558,247.166432096198,471.245,16829625.6935404
2559,247.16637937105,529.165,11348813.1869559
2560,291.162965417082,724.541,21342949.1117546
2561,291.163051865203,505.117,8486081.33193164
2562,233.914660014413,42.8561,1313493706.44515
2563,233.914705360994,365.364,459059511.136195
2564,233.914684639582,570.517,250387558.327062
2565,233.91459449551,757.305,66488495.6321861
2566,233.914693381855,267.013,128968850.205177
2567,233.914718969844,466.203,66920996.1106154
2568,233.914705293673,396.752,102513474.656143
2569,233.914611306089,854.136,9311142.42950623
2570,233.914581478664,970.685,2934343.05213951
2571,233.914600122254,676.098,41627629.6452381
2572,233.914604290181,700.651,34345745.9851625
2573,233.914725488128,447.241,85427341.6166911
2574,233.914716650441,490.148,79571400.4639474
2575,233.914612057772,620.144,55443030.3075279
2576,233.914727468155,414.297,71705915.4034091
2577,233.914743842375,427.209,72294042.2158929
2578,130.097456477463,787.91,34191956.0005824
2579,141.085065507775,1091.72,108388.040094238
2580,106.065065612452,1094.46,29358.9244921877
2581,128.992331515363,1114.57,45157.7183344187
2582,264.993601336748,1114.57,35566.8491513675
2583,265.226274734645,1114.57,75557.5982486984
2584,214.099384496131,1126.6,498115.809044471
2585,264.99801392026,1133.34,52641.3406201171
2586,281.124039117625,1140.08,73641.6993457016
2587,163.097737786459,1109.1,2267912.31197754
2588,268.110446371486,1101.22,1299852.19173442
2589,268.110504526806,1155.73,256471.44809245
2590,158.165201290697,508.941,5927384.83357255
2591,81.0446838441503,529.165,33098560.699625
2592,139.097751373609,1106.51,16737279.4783296
2593,185.023254049232,1221.78,174171.133828125
2594,267.107133295737,1106.51,20908363.1404021
2595,118.122567756916,1248.9,230728.507533482
2596,114.102557410041,1251.42,57803.687361328
2597,175.107657820475,1248.9,192459.869908354
2598,172.107891383132,1248.9,182349.582700572
2599,199.118915127698,1251.42,124144.67293457
2600,158.111691147737,1251.42,222416.306614585
2601,180.087473790533,1252.88,426926.485364817
2602,144.047683995578,1114.57,21857706.810303
2603,86.0712359846322,754.804,2699013.74576322
2604,90.5258428133281,1268.3,202950.443427735
2605,142.116884281408,452.263,8956949.43408593
2606,142.005485558241,1277.41,183262.79935547
2607,208.039778876501,1283.73,129931.304356863
2608,122.071132686628,1102.68,54124587.8874031
2609,214.936457232255,1291.53,170453.984960938
2610,209.068791204093,1289.01,897999.788852539
2611,209.068675648093,1223.08,968686.469930013
2612,486.864259023086,1310.75,199391.273666667
2613,302.064180978593,1310.75,835650.52530039
2614,298.142825512282,1321.18,235770.232068535
2615,130.9576948848,1322.61,1134975.74952799
2616,239.161491682503,1323.86,271946.916043523
2617,106.086219788603,846.191,22253730.7952731
2618,120.023547778125,1270.83,7197894.41027575
2619,120.9821475581,1329.07,456755.740722661
2620,208.938500905164,1325.11,403196.853828124
2621,96.0477073870797,1301.71,7295488.77018204
2622,128.992171572663,1327.83,264689.040099434
2623,101.115317867665,721.864,1448020632.2171
2624,339.263694662654,1327.83,253010.746113284
2625,358.917975383679,1326.35,468108.911163503
2626,175.118884427126,1031.35,210820438.302391
2627,180.963893407164,1329.07,178198.403906249
2628,289.227198365155,1329.07,185190.166383466
