,mz,rt,into
1988,131.04916798059,498.438,3474350.15742187
1989,158.029991818821,498.438,4863364.84286605
1990,291.04469914926,499.673,2156989.36920001
1991,190.086215950789,498.438,3229148.08485513
1992,207.112763393607,499.673,5062652.30525545
1993,210.050123372486,498.438,4284914.92196875
1994,250.11033191168,499.673,3787094.57173438
1995,250.117793389495,498.438,3154322.14075347
1996,289.046700030032,499.673,6346978.74358856
1997,103.054286207991,498.438,6807096.86100456
1998,116.072783040721,499.673,6918203.40191406
1999,228.12212138418,498.438,25700901.9176812
2000,250.12370142241,498.438,15186440.0792443
2001,137.051567068728,502.32,4842399.00216798
2002,167.089605321305,498.438,124030168.021073
2003,172.119355230391,499.673,6087374.97938958
2004,249.106984538588,499.673,71383701.2399869
2005,326.157554188127,503.558,963105.164054683
2006,112.039345860117,499.673,9853237.34586106
2007,155.092680747634,499.673,9409913.6136375
2008,177.074783459499,502.32,4207069.89238882
2009,184.117897956013,504.796,1406998.47792187
2010,228.128456943985,499.673,94847183.9919222
2011,249.120486177049,498.438,165116307.366604
2012,138.068429536282,499.673,8289718.62610969
2013,311.022497598972,504.796,1260358.66496428
2014,478.146490487697,506.035,1784863.51820964
2015,227.125006701826,498.438,1195822920.07684
2016,73.0284373956357,509.954,402333.166265626
2017,120.044404763363,508.71,357038.304398437
2018,121.084216206989,498.438,17590362.0939763
2019,139.058198351652,507.467,1673669.38347852
2020,348.153112658847,506.035,1208951.59562696
2021,71.0492078311449,509.954,233425.90213867
2022,184.071660786311,509.954,873364.205780268
2023,245.076755632023,503.558,9659034.45705858
2024,261.144161386129,508.71,940992.875137694
2025,289.040254350268,504.796,5281919.93826248
2026,100.047413908029,509.954,778392.671292972
2027,113.034537683281,503.558,17268880.3081328
2028,137.070659486658,508.71,3643546.50956545
2029,135.084485223048,508.71,1266441.45040365
2030,167.08925371518,507.467,4741899.13544645
2031,177.088352069717,502.32,7884381.17467578
2032,179.08153612686,508.71,1692916.8857168
2033,301.139603324631,511.202,1416626.00394354
2034,118.057961000297,508.71,2361688.98116762
2035,136.048358553839,499.673,145398472.777638
2036,152.022092025879,499.673,14542549.5576686
2037,98.0600375392769,508.71,4236359.07707202
2038,152.091721028771,515.051,1142114.4621045
2039,157.060869445159,513.804,391488.858753349
2040,173.055768327511,516.297,289637.179481251
2041,210.133703332913,517.721,786235.380082033
2042,245.062727341898,515.051,274152.138339844
2043,258.154424145711,516.297,353827.161787501
2044,86.0712838847315,499.673,11365751.5291729
2045,115.063200283362,499.673,135933684.622245
2046,130.049932489823,498.438,21298004.1836484
2047,138.054944658086,507.467,29538268.2834928
2048,140.05357646892,511.202,1818085.58377556
2049,176.091870529495,515.051,1539323.52560049
2050,186.221624428027,513.804,1189450.33530971
2051,222.095584576679,515.051,579081.858531249
2052,277.089021795381,513.804,771757.806949652
2053,291.047231385775,517.721,191516.8032375
2054,296.918042828314,513.804,2309585.04134303
2055,325.153875187709,500.908,37046424.9354188
2056,85.0284060848096,513.804,2078155.66967153
2057,144.92742582101,515.051,2683194.97747159
2058,189.073385035108,506.035,6127449.36666174
2059,227.112471347944,516.297,12260340.11925
2060,245.142305271478,515.051,2706388.16656901
2061,250.09762293123,516.297,4387280.71598439
2062,265.068289270962,516.297,4232490.19584136
2063,272.170174666977,516.297,3538614.87258464
2064,274.9099245117,513.804,3701494.3890918
2065,460.181986009163,516.297,5393496.01415627
2066,99.0440639709641,508.71,26521443.1086718
2067,135.065161313282,516.297,17835289.7362165
2068,137.05886625232,498.438,168220211.561083
2069,163.132900372986,515.051,1836270.72526758
2070,228.097765138093,517.721,2161392.23285851
2071,244.138986644305,516.297,34014707.8635603
2072,302.180896857549,516.297,3516981.44185817
2073,347.149417232418,500.908,43444907.8614518
2074,358.207166795649,520.208,1241184.1817375
2075,115.069513663658,499.673,557269861.621171
2076,117.054618675535,508.71,61412962.4755224
2077,134.08120049842,508.71,30664156.1581249
2078,144.101920284862,517.721,2302309.49302415
2079,192.101834930771,507.467,3587965.64931771
2080,221.091996842772,515.051,9843667.82165443
2081,249.094323223982,516.297,53431349.6975001
2082,423.182868556661,520.208,2337753.7936198
2083,103.038982523957,513.804,11792725.7513833
2084,116.070628848117,448.74,17589513.6216053
2085,116.070437716132,499.673,34529171.9428906
2086,120.080796761277,498.438,215572365.131509
2087,134.10614953029,521.45,4454596.33947653
2088,134.108619241764,521.45,1724746.02493861
2089,137.065116523953,498.438,501831417.204183
2090,157.108440157365,494.557,18987840.9690505
2091,158.117688834845,522.721,849378.291855466
2092,216.058318368348,521.45,2509437.94907142
2093,259.111730558662,521.45,1977844.91685267
2094,270.11805312199,517.721,2955747.34507933
2095,280.090293494712,521.45,1193964.73709765
2096,87.0998259216266,521.45,2814099.54977539
2097,114.127790919722,517.721,7461916.26172504
2098,133.099026802317,521.45,4621522.20889648
2099,135.120776032734,521.45,2325475.42875001
2100,144.065546878042,513.804,13627302.2444167
2101,343.189660682742,521.45,5561448.99305079
2102,126.066260779653,521.45,8366145.86530826
2103,133.105271630127,521.45,83848771.6718929
2104,204.123188304438,521.45,6735311.87204832
2105,258.10833724889,522.721,21653054.3616403
2106,309.041963421882,525.198,4109422.25785418
2107,173.128573530534,521.45,12178966.448582
2108,124.087306676301,527.706,2181922.42399999
2109,126.935002842882,527.706,1348076.44156251
2110,127.1644982379,527.706,1378754.78881249
2111,130.058163992118,528.943,927511.258187504
2112,231.99670398808,526.436,2125295.88766741
2113,396.1344606142,527.706,4673926.73549998
2114,417.113329567003,527.706,1202465.50293751
2115,537.169167417645,527.706,2990876.62037501
2116,292.066343325095,528.943,1611829.28288992
2117,345.15992698459,528.943,6273323.7500241
2118,575.12469419462,528.943,2916640.47930211
2119,82.0480545030922,527.706,5827599.05256641
2120,129.050508474524,528.943,3344521.407666
2121,159.027648258531,530.18,1535829.44791797
2122,395.130993733284,527.706,30206153.187117
2123,82.0523143196908,527.706,9431920.84336644
2124,107.049178048469,528.943,8533367.30245314
2125,123.074777654873,526.436,4926115.99031958
2126,129.05685865964,527.706,13229532.0102521
2127,149.032292847925,527.706,8200305.2527013
2128,178.072388786005,531.418,1135337.168925
2129,229.998488769084,527.706,7593416.70718556
2130,338.138051003985,527.706,8144491.00691403
2131,480.176040301881,531.418,1729530.44433789
2132,560.154265360229,528.943,5887273.31786249
2133,136.047511786718,527.706,9050219.809194
2134,158.016673799323,532.657,751069.437875004
2135,221.084957872616,532.657,653173.268906258
2136,241.01097886896,532.657,706735.729056258
2137,270.084876575488,528.943,7934522.15284895
2138,271.092743137681,528.943,7008841.90232551
2139,313.051950637064,528.943,7824760.25249478
2140,314.145937214337,528.943,15466145.1079687
2141,327.141228693847,528.943,16886684.991845
2142,343.172177150976,531.418,1645943.28152344
2143,503.161121958174,531.418,3899147.57647477
2144,559.151137426569,528.943,28704351.4842838
2145,106.065162151041,527.706,16045358.2651888
2146,138.043056182011,528.943,15271432.1146429
2147,139.097832824288,533.895,672277.031890627
2148,176.070695611681,528.943,8197611.14270094
2149,186.047856062543,533.895,2050885.85728648
2150,204.058533893823,533.895,4404256.38393754
2151,278.123215383924,533.895,3371895.4277917
2152,288.166527840354,535.135,2039180.85298677
2153,109.039709230419,527.706,15933511.7104859
2154,122.071338461549,527.706,84347388.9515006
2155,128.047271342698,527.706,82391551.3357015
2156,138.049222616527,528.943,60834890.1164711
2157,157.01326451088,533.895,13844815.1681837
2158,239.029377889664,536.374,2206295.93266014
2159,490.192876722137,533.895,1965120.98700002
2160,111.007700539916,533.895,2955489.98010547
2161,139.002606424972,533.895,14489501.04175
2162,153.073988081295,527.706,27714620.2593268
2163,183.979778375564,537.648,487905.763062498
2164,185.044538761282,533.895,37111771.8019842
2165,220.081558116623,533.895,10371602.8221666
2166,225.037004915651,533.895,9634636.87016664
2167,247.01897727946,535.135,3529260.23884331
2168,248.112791986479,533.895,3588402.61291666
2169,281.958949011233,537.648,918600.665787496
2170,292.073378085519,528.943,29626898.2632572
2171,344.156476435252,528.943,49760949.7857369
2172,406.116141872218,535.135,5372754.11633514
2173,502.15799450053,530.18,30908715.1866591
2174,119.089648307436,535.135,3337803.16497136
2175,197.000554066673,537.648,751626.844040629
2176,198.999856710713,537.648,1586836.02327605
2177,203.055077321982,533.895,63849485.5587656
2178,237.030098050348,537.648,773987.736254463
2179,308.047440196516,526.436,9567484.25624479
2180,332.096489785713,528.943,18437352.902108
2181,407.090970875537,537.648,1787055.98102637
2182,134.970664290178,537.648,1710335.01220312
2183,179.980457110136,538.888,3099561.25204686
2184,228.097853307559,536.374,5248254.34770105
2185,234.01451565526,540.127,2456455.68524652
2186,270.09127314525,528.943,75629976.9295948
2187,106.95574084252,537.648,1720384.37480729
2188,129.054388266641,527.706,46535104.8592221
2189,147.999988902237,537.648,4706365.45212173
2190,149.000744764888,538.888,4682224.94616667
2191,153.99750555391,537.648,4601780.82440105
2192,174.982271423041,537.648,2174315.00021953
2193,409.090400997506,538.888,4365823.70039064
2194,103.05836524307,541.369,342412.791087496
2195,108.955049049353,538.888,5484610.64719032
2196,134.031125706503,540.127,1546653.22748698
2197,152.065204125984,540.127,1851661.03457812
2198,153.057503993463,541.369,4690919.05881604
2199,181.979541907264,538.888,6242293.33790396
2200,194.022362946361,540.127,3589465.54469725
2201,149.998179030262,538.888,14643892.2243737
2202,151.057881501703,541.369,14354098.2000541
2203,152.062465264821,541.369,8030977.10391333
2204,176.978963011679,537.648,25062249.3735318
2205,177.979570869235,537.648,19449804.0882824
2206,182.976413486272,537.648,20834125.0176087
2207,191.084916999415,541.369,2486742.65479197
2208,192.008678888083,538.888,15218644.9273737
2209,201.006291388672,537.648,7319722.97391922
2210,253.006443919471,541.369,2795284.89435415
2211,446.167674595064,538.888,2076006.17654129
2212,86.0964383700693,526.436,22470742.9308766
2213,105.056247647854,541.369,3929802.38470951
2214,106.048632285635,540.127,4331718.78404403
2215,115.123048356439,545.112,337721.694849998
2216,134.035129839418,540.127,13270906.1364245
2217,135.027555113135,541.369,10962825.8630117
2218,151.055262136322,541.369,6252021.19899289
2219,151.997281737436,538.888,31457699.9058021
2220,176.074088390801,546.357,850940.315001947
2221,197.00693431587,538.888,20507900.3478716
2222,280.108221172117,546.357,643342.367899997
2223,307.043937283329,526.436,93883414.0357701
2224,332.191671349586,548.881,456333.700214355
2225,361.145977936651,540.127,11182183.3550814
2226,445.164676552543,535.135,29734911.4543594
2227,199.006088779658,538.888,43810970.2787109
2228,128.05352952937,527.706,609719683.843454
2229,178.977036414452,537.648,65281788.1879453
2230,195.006167011204,537.648,127412638.549625
2231,248.076422110236,547.637,2016719.5447656
2232,291.069863241436,527.706,293116338.041225
2233,135.044076284645,527.706,137276358.727605
2234,223.094936719386,550.125,872729.004709377
2235,188.091777125303,541.369,11276053.0549751
2236,246.059688434582,548.881,1770973.35675
2237,269.087898898061,528.943,718403624.267192
2238,275.073469242436,538.888,9977094.24016084
2239,286.108987301438,550.125,1074644.26269531
2240,295.07901594172,548.881,1287731.3109375
2241,298.1691280479,552.616,4217229.20503551
2242,457.161840441104,550.125,1190965.5264375
2243,96.0444256115256,551.367,1673017.35601207
2244,104.0528465405,540.127,94078738.8721516
2245,165.075887089899,548.881,3362145.62417069
2246,194.005576934101,537.648,160995427.978314
2247,246.083310406011,551.367,2827322.88990449
2248,257.153618071101,552.616,5736001.3906632
2249,268.158305405527,551.367,1367835.03375
2250,350.043650086101,551.367,950341.928479491
2251,490.192870367629,548.881,2460525.02304685
2252,205.090263547046,551.367,54684890.9516408
2253,224.077841386951,548.881,9071569.27087956
2254,224.101239788127,551.367,5453828.505
2255,266.06104696904,551.367,2417185.35959279
2256,274.149508667153,548.881,6590773.25156252
2257,280.150173139881,552.616,1801042.54504689
2258,325.16052182484,552.616,1099195.05493924
2259,152.054109039767,540.127,99415197.2367319
2260,200.002967427683,537.648,150882664.702141
2261,245.082474479172,551.367,26663808.6383333
2262,262.051146940944,552.616,1807094.80342969
2263,279.104968500222,550.125,22445667.186944
2264,456.170436367878,552.616,9672579.44669535
2265,132.101940617947,521.45,1313107850.54305
2266,144.080843853669,558.857,2285117.42132813
2267,164.091866616532,542.625,14213046.5215944
2268,170.060218031906,555.098,502390.085331249
2269,180.976225001489,538.888,131770975.836529
2270,243.053097156675,555.098,1610772.77975586
2271,417.188374947831,555.098,2976954.4004866
2272,455.166934816329,552.616,73663646.7251579
2273,465.169128669614,552.616,63963817.7801357
2274,466.17264666101,552.616,11231300.8691406
2275,139.058371449868,551.367,5199906.55825196
2276,151.061692445937,540.127,122789223.610943
2277,263.073628715826,556.34,11177681.6949861
2278,289.053443923015,556.34,802141.011750001
2279,427.190551736281,555.098,2773775.26924804
2280,487.164164513489,557.616,7127120.82816966
2281,157.108468236367,536.374,8878175.87826285
2282,227.079074771839,556.34,4817526.90530626
2283,244.079125415284,552.616,313159178.474999
2284,285.105557366603,551.367,21659721.2495312
2285,409.186942972755,557.616,1954461.52430939
2286,426.186918641055,553.857,16178332.0141336
2287,126.055018900519,551.367,10628560.3093044
2288,130.065031153878,555.098,2866048.68025962
2289,132.080757164803,557.616,5530006.39556718
2290,133.031799234873,540.127,265061717.395258
2291,207.10423405636,557.616,2928605.86958673
2292,228.086748987178,558.857,1040377.96805469
2293,246.123645790965,557.616,2187142.84953126
2294,260.053008642587,552.616,30548426.4522334
2295,265.118052920158,558.857,562699.401458335
2296,118.065151036871,556.34,3070700.63848158
2297,146.060085440728,556.34,6482245.51313433
2298,169.068962553496,551.367,4815072.48299999
2299,249.060954582809,556.34,7003229.34665961
2300,267.154973587746,551.367,19820437.8373541
2301,525.134419389574,562.578,2323940.66634609
2302,153.077076114561,563.817,824426.920967632
2303,158.016609336564,563.817,616363.728749997
2304,159.091729942455,556.34,7879919.16857812
2305,283.051823497832,562.578,2290877.79005468
2306,511.165541719232,563.817,1043599.79454129
2307,114.054883071731,561.337,3898445.05472541
2308,170.092377456544,565.057,765242.530671876
2309,246.097172478833,562.578,11701220.0240096
2310,374.21441551045,562.578,3135143.90443124
2311,465.182808804431,563.817,1516192.32598215
2312,489.183708173171,562.578,12492597.0330903
2313,113.047516745788,562.578,9768852.38172656
2314,202.071015482015,566.298,1634608.94894791
2315,288.056395802807,563.817,4997558.5816302
2316,416.184792233114,556.34,19798564.5857813
2317,487.178332404363,562.578,329402511.180907
2318,493.137037152461,563.817,1471212.45895312
2319,510.163996377929,563.817,10588137.1688352
2320,139.002624211998,563.817,11249146.374625
2321,284.04639027577,565.057,1614977.81453124
2322,488.18192294728,562.578,66864536.3582957
2323,509.160484600511,562.578,58247470.322059
2324,157.013212034287,565.057,20086876.3977715
2325,203.055039190424,563.817,49001420.7632551
2326,245.089824728142,562.578,13753141.4647168
2327,248.112892150706,563.817,2893806.00593268
2328,302.145771240264,563.817,11866059.2257139
2329,456.184070659765,562.578,8718962.19485937
2330,245.095932935711,562.578,129236841.932757
2331,455.180465583511,562.578,47086516.4181227
2332,113.053870273829,562.578,38562932.7420289
2333,137.045850223037,528.943,1173620603.08432
2334,160.116234483142,571.304,540782.642477868
2335,206.100563948717,556.34,117149583.518136
2336,265.1182122219,572.584,453033.396773437
2337,267.077793646833,563.817,14419228.7324759
2338,339.176239263864,571.304,2277979.55663574
2339,120.092956504074,571.304,1152073.28715625
2340,189.073956036391,556.34,40766139.2548593
2341,252.048944862814,575.072,3542189.36241478
2342,329.1740758831,571.304,4652963.57038397
2343,73.084198901304,571.304,2240658.99126563
2344,119.083440539963,571.304,4297629.37107292
2345,120.09054523029,571.304,4928895.27455208
2346,196.003642263937,537.648,423120220.094324
2347,196.00364834272,571.304,10694534.5829382
2348,423.182807928195,553.857,7629742.94457873
2349,112.050539105057,562.578,917713579.00067
2350,150.058351755009,540.127,2295480441.70012
2351,159.112899792859,571.304,10757448.1809258
2352,167.05657078175,576.316,434943.087881251
2353,187.079574279858,551.367,11338554.415736
2354,188.035260614713,576.316,331553.757906251
2355,192.990652195684,546.357,11907022.3234115
2356,197.987556189593,546.357,7901361.5844531
2357,198.002811286466,537.648,888136456.850281
2358,202.042779234099,572.584,2416621.61760937
2359,251.054327283476,575.072,5174987.32110937
2360,282.048481532642,563.817,39079881.9099689
2361,434.110839325253,575.072,955537.622205728
2362,477.162490287327,565.057,54933047.2210576
2363,102.054983361273,540.127,21930698.9278931
2364,119.089672147622,571.304,67294108.0301124
2365,120.065554525345,513.804,105122260.366089
2366,120.065543889556,568.817,25207788.5987092
2367,275.103411218068,536.374,3345661.49906251
2368,297.165686529824,552.616,40474504.6464155
2369,72.0808558560409,571.304,55644098.3783517
2370,126.102638431485,543.868,6215849.37594098
2371,132.065598409323,542.625,12232217.2469175
2372,132.065562149733,573.827,5727263.19010714
2373,142.09755138903,598.666,7920368.88699715
2374,142.097552715594,542.625,9413232.47832423
2375,142.097547870091,573.827,5957278.33023682
2376,144.065598723419,551.367,20408066.14275
2377,166.053328809269,576.316,15405753.5551641
2378,188.070643976668,556.34,339285668.366814
2379,213.094148242585,556.34,45085760.3407067
2380,244.09267448711,562.578,1363083212.07485
2381,245.063049160572,573.827,4299300.38680314
2382,248.051106724271,570.06,3526100.18006074
2383,266.074529248515,562.578,157925541.987225
2384,152.070672832599,527.706,328704871.444842
2385,152.070639165743,575.072,20120688.5865528
2386,166.086283555493,498.438,1322037779.31777
2387,200.027064122554,580.078,889529.389185933
2388,118.071023509243,581.316,1010393.22985715
2389,328.161494169761,580.078,4469622.38384371
2390,191.989909931059,541.369,7424371.83417705
2391,306.18111878194,581.316,746023.829375007
2392,71.068495002143,582.553,1389998.0446333
2393,116.036175748882,582.553,13807663.061896
2394,116.038481311824,582.553,8299177.3425001
2395,116.103881693238,582.553,24549525.8456419
2396,118.077126032755,581.316,8942498.13201566
2397,219.018768154077,581.316,5695636.66959945
2398,138.052487920719,581.316,1847148.64061874
2399,221.016940583602,582.553,1706883.87172852
2400,390.988352417068,586.267,1064967.28475312
2401,117.067541887984,581.316,29521870.7088678
2402,147.120832260053,586.267,752017.775231258
2403,227.066121576025,585.028,1887620.97016295
2404,262.050812526018,587.541,557639.518437499
2405,267.119667647132,586.267,4196953.31579405
2406,326.046347941943,585.028,5936585.55118059
2407,337.160209675211,581.316,8861212.6291109
2408,251.077211825099,587.541,719676.832078128
2409,369.006831504456,585.028,5375911.16620002
2410,118.074694922527,581.316,33308301.2761461
2411,154.060899083378,590.018,769769.714769531
2412,196.020712818417,590.018,384947.268644529
2413,327.158155858738,582.553,48795146.9634005
2414,175.107804033532,591.254,280014.166988279
2415,347.024789412718,585.028,14727478.0629447
2416,133.133475410873,591.254,1094243.66271289
2417,157.097141854693,581.316,24690366.6766846
2418,205.097235512318,556.34,1031719018.12607
2419,210.110117629666,592.49,708509.537625007
2420,213.01572467546,585.028,17374893.1803907
2421,224.101804174294,591.254,403178.434394532
2422,341.061906928653,591.254,2090703.89154241
2423,70.0651369441395,581.316,52920832.1856851
2424,146.117516298534,586.267,24217640.7550213
2425,153.053719281669,591.254,9956738.10103851
2426,255.119966628483,591.254,473472.094372768
2427,325.042912096844,585.028,66923784.1204792
2428,342.069478794736,585.028,25227359.6030391
2429,413.210943370007,592.49,1019793.49030859
2430,175.035914950457,591.254,3758258.4598406
2431,191.009632426474,591.254,1312420.42610859
2432,223.100531606165,551.367,45669391.0691166
2433,223.100435242895,591.254,7795991.39327881
2434,223.100553359691,572.584,11604628.6799912
2435,237.013439317425,593.726,924867.80848214
2436,363.144169509654,591.254,2245989.79799999
2437,395.12842625256,591.254,11563047.1975
2438,196.107997970836,596.195,233031.818750002
2439,226.141026039763,591.254,1500071.64125508
2440,257.003257175877,594.96,408438.071804689
2441,263.01122762994,594.96,1224691.33002951
2442,162.112428373563,586.267,6692352.49048951
2443,191.053156369886,597.43,505672.646325004
2444,203.139308118844,596.195,705585.504067712
2445,272.972106181513,596.195,849059.877598962
2446,385.126345484304,591.254,6024515.4977308
2447,126.055018800746,591.254,2534678.52297712
2448,168.037340159272,596.195,2855935.45423826
2449,175.041992721556,591.254,11769012.5417812
2450,191.015882638985,591.254,4930388.19498465
2451,205.09003820226,591.254,16071812.1546812
2452,210.997854241856,596.195,7607665.17948862
2453,215.065006682253,591.254,7710374.86024163
2454,232.979750917929,596.195,2006709.33563085
2455,325.087910104259,591.254,19064871.2306258
2456,412.207640290771,591.254,9421313.65136718
2457,422.085115901444,597.43,952072.968499437
2458,138.05503652262,551.367,76211583.7372499
2459,138.054982801567,591.254,21069716.48645
2460,148.075739347373,598.666,317966.515596352
2461,150.026768964113,596.195,6496286.04384373
2462,184.060524154992,597.43,398022.681062499
2463,190.049915463537,596.195,7414822.2024574
2464,192.010626862428,592.49,7538435.27684233
2465,197.114557535476,590.018,5084738.5271358
2466,219.04747604784,594.96,5464116.83142186
2467,233.062817878012,599.902,695110.381992187
2468,252.024323580265,597.43,820641.623142857
2469,260.052972707707,592.49,20265680.0706875
2470,260.05300988015,573.827,21303386.2675625
2471,287.134863895399,597.43,1194455.46128571
2472,149.128485230842,598.666,1813078.01649609
2473,186.076203144506,551.367,134717477.895
2474,186.076135418107,591.254,42267174.4910643
2475,189.015866585852,596.195,3094420.78368607
2476,201.123274037212,599.902,1322263.63853906
2477,343.170954064209,592.49,13427479.9426562
2478,96.9218133287128,602.558,394105.501856247
2479,138.90647989647,602.558,233746.754231248
2480,151.072744850439,601.141,1135409.60865626
2481,153.060036188425,591.254,33131257.4734499
2482,158.092449218187,591.254,7525287.83923471
2483,167.033974342417,596.195,35698492.04126
2484,173.063937220825,602.558,387094.489818747
2485,204.086807993547,551.367,849649427.093998
2486,204.086752370998,591.254,213245268.077587
2487,222.097231164461,551.367,573317700.188999
2488,222.097183842442,591.254,91384885.3794675
2489,222.09723645858,573.827,137238943.893938
2490,241.029415642131,594.96,5935468.62729088
2491,244.079028580194,591.254,139000478.830664
2492,292.035415983328,601.141,609938.503143746
2493,82.9449138709946,602.558,660335.106964843
2494,117.073828601762,581.316,437940871.925465
2495,231.133749402633,581.316,11112127.8903855
2496,404.185264276181,602.558,785275.111612414
2497,80.9478817195978,602.558,2248934.56200685
2498,149.057593313431,605.038,607003.571357817
2499,174.038690712827,591.254,229362682.926
2500,190.012566187241,591.254,108359699.885556
2501,214.006346320632,603.798,1312069.32977213
2502,271.964706990299,603.798,1024528.97299479
2503,342.167206679027,592.49,83991982.5684651
2504,404.201101826753,603.798,2090357.28572656
2505,131.05331403236,605.038,1962029.5266146
2506,144.065572782362,591.254,5438752.05765571
2507,149.023425175496,596.195,77738319.9890332
2508,150.064690050945,605.038,2398231.89964174
2509,192.024441153313,605.038,3445891.47188476
2510,193.988078637877,543.868,35930855.9463832
2511,193.987988328542,590.018,16540113.345189
2512,233.092142105649,605.038,1541873.48666748
2513,342.216985227362,616.364,3810580.198
2514,737.875873597082,606.277,1387730.34933126
2515,152.056705344332,591.254,626113037.361
2516,155.04508784225,507.467,52980032.5959338
2517,182.044836579621,603.798,3039433.38258497
2518,235.080450357237,536.374,24603529.9856874
2519,235.080378702883,596.195,24985230.7504654
2520,235.080429967865,506.035,7607293.49639998
2521,235.080440853238,518.965,9257609.41350003
2522,235.080451842646,552.616,21140844.7411442
2523,235.080413919874,571.304,16628660.78125
2524,236.072848880038,551.367,65204195.3102637
2525,250.050867501312,540.127,76557938.9067501
2526,250.050854697785,573.827,199679318.705709
2527,149.063906703134,605.038,18473241.2912305
2528,338.050631972615,608.931,2911669.72464581
2529,88.0757792402351,608.931,2425493.12939285
2530,297.06961330002,608.931,2450270.97401339
2531,316.163356356382,608.931,2730713.93352082
2532,71.0727485789883,610.171,1587582.66202149
2533,98.9839320966219,610.171,2471276.6467785
2534,130.049967575514,605.038,40498306.0809971
2535,302.074515788506,610.171,2476635.84559152
2536,388.231744896602,610.171,3153897.33616072
2537,515.213032226898,608.931,5180269.39084823
2538,538.198387903801,610.171,3330389.88552343
2539,105.110426571714,611.411,1031985.05955312
2540,259.107395167051,610.171,22252923.6911852
2541,86.0962277204461,611.411,2186502.23948215
2542,282.096563154379,610.171,3933413.12717015
2543,336.087482137103,607.692,23232517.941547
2544,537.195240672282,610.171,21171321.8566598
2545,195.987288103191,545.112,77211367.7810986
2546,195.987203585291,592.49,36438159.3864617
2547,261.117532218675,608.931,6851560.6968324
2548,469.198171441094,608.931,8760790.63572299
2549,249.063567907021,612.65,12250654.190818
2550,368.022890671615,616.364,2019233.48045001
2551,402.036134976785,616.364,1156836.40513751
2552,491.179861522731,611.411,17635358.18575
2553,162.997809688166,616.364,1827852.01802568
2554,193.097287294349,599.902,54125936.5904874
2555,205.068300386579,617.778,370906.478778123
2556,281.095210481236,610.171,36602205.9599844
2557,326.063466837245,616.364,958265.880729169
2558,347.044413623728,616.364,660014.023958335
2559,151.086561821003,615.125,1293472.38761719
2560,175.071350029572,617.778,1236336.04893416
2561,178.008672348424,617.778,737721.221186847
2562,260.114206708308,608.931,79203120.3021332
2563,404.211988814734,616.364,1482342.08810827
2564,121.062604115433,619.014,723939.252020088
2565,122.0697581375,619.014,1860205.54015105
2566,148.060466109407,605.038,335973744.078226
2567,296.065870774655,610.171,48385870.2114181
2568,325.062591636416,616.364,6714343.42298963
2569,350.058215587267,619.014,3495603.62732293
2570,393.017843927887,619.014,1297641.8906849
2571,404.200762358976,617.778,2303188.28345488
2572,450.018488737664,621.485,1883990.10228125
2573,130.064835594581,617.778,1278547.18151876
2574,164.029356006265,620.25,1885191.37109375
2575,172.060449214521,605.038,22543580.7222738
2576,184.073349000861,610.171,11015540.3807667
2577,232.144289189791,617.778,2303736.88435093
2578,306.168477600243,588.78,16779764.6602797
2579,306.168544622467,513.804,12841787.5167862
2580,306.168644126657,542.625,11943071.1063959
2581,306.168444480935,560.097,8777185.53820311
2582,306.168486941736,617.778,14290947.4528229
2583,306.168535206427,573.827,9381252.81871028
2584,346.040986400993,616.364,9666780.20254382
2585,371.036180997144,619.014,5757742.11113892
2586,445.164641804792,617.778,5852411.56985085
2587,134.04478156575,617.778,17859826.2898516
2588,161.09207296937,617.778,3586645.64400855
2589,193.008429811068,621.485,2887090.1439961
2590,247.04772799691,563.817,57123285.3164648
2591,251.054236361937,619.014,3857292.31443049
2592,322.176135299689,621.485,1420855.71513126
2593,426.047606272362,622.903,1026948.21526251
2594,429.040322726485,621.485,1312851.97402735
2595,104.107002118597,610.171,34672392.4332999
2596,112.050536774919,616.364,47829748.6735713
2597,121.068877128804,619.014,17747195.3771548
2598,127.050218172398,527.706,10099849986.8706
2599,127.050237336465,601.141,7737391.86343253
2600,127.050187152692,617.778,6712618.15001249
2601,127.050256111601,575.072,21413480.4692871
2602,127.050229902466,590.018,8778497.16730003
2603,134.072107968355,622.903,1804897.80790736
2604,173.092133300892,622.903,2043008.28364745
2605,193.124820424807,620.25,11552839.2095198
2606,259.11329350539,608.931,579604345.922574
2607,270.147999642447,605.038,7409154.71335435
2608,280.091911283692,610.171,435103178.688917
2609,133.062624872907,622.903,7173100.53717274
2610,162.091389989986,620.25,5090851.80179296
2611,176.09833251613,619.014,8456481.27745792
2612,194.084632703682,540.127,54654222.647348
2613,247.16638151188,428.563,108962406.571338
2614,248.031788321313,568.817,45355186.9514789
2615,287.163339978688,553.857,45421027.6910219
2616,287.163350370955,521.45,23640817.6005288
2617,287.163248971007,615.125,22422900.3564171
2618,287.163311699673,570.06,26419216.6895157
2619,287.163249886199,590.018,20355309.4247932
2620,324.059032639496,616.364,75574643.0678569
2621,343.153179490439,622.903,12702976.8171528
2622,370.052036140416,622.903,4609662.33871614
2623,81.0447492302741,527.706,161575479.14326
2624,86.0600057056346,622.903,12202369.0562834
2625,134.069718012888,622.903,10516001.0470312
2626,114.066200413482,499.673,12780147680.3543
2627,114.066249404918,588.78,12192002.1946154
2628,114.066273660232,615.125,12102051.1734659
2629,114.066247484496,542.625,277306774.416625
