,mz,rt,into
1978,195.12139063709,1363.64,229164.825210935
1979,251.161201394459,1362.4,106185.361218749
1980,257.982404352158,1362.4,233333.822740886
1981,231.133767696198,246.437,1927505.18807201
1982,284.125091924312,1363.64,757461.694448612
1983,323.851228991058,1362.4,2994351.39878904
1984,374.902843375196,1348.33,920799.682454924
1985,506.707113217766,1363.64,430271.621394227
1986,334.910052458447,1366.12,283319.937022704
1987,348.978794617848,1361.02,893833.440694585
1988,352.93703195333,1363.64,656647.956830611
1989,194.117956848054,1362.4,7616491.55906254
1990,238.94906383555,1367.48,116784.376749999
1991,293.933974581086,1357.31,1325888.76539171
1992,112.05537927176,1369.96,171686.745610352
1993,136.995963943023,1368.72,254760.476339286
1994,377.933689387191,1368.72,932745.686706014
1995,417.77436277398,1363.64,3310790.22474798
1996,426.942917432911,1368.72,293541.89654514
1997,504.708841495313,1363.64,3030434.99219035
1998,273.959790898095,1348.33,1428784.66478516
1999,315.042863609575,1371.2,230806.933108256
2000,376.936821190848,1363.64,2134899.58167614
2001,442.969616504299,1362.4,2099277.95142857
2002,352.921195584411,1364.88,1335816.49314386
2003,376.192130071181,1357.31,1105304.98166427
2004,412.888044030461,1358.55,2498364.26660157
2005,422.235381848551,1372.62,186951.605200194
2006,317.934448643032,1368.72,760643.478308825
2007,334.960539264563,1366.12,1400210.23554538
2008,347.981290229061,1364.88,2459583.62582771
2009,113.919987881237,1372.62,228580.410682813
2010,225.928544043814,1369.96,2039521.8933941
2011,299.144427961866,1375.1,342960.394384769
2012,371.326325809099,1369.96,2824594.57851012
2013,372.065762517417,1375.1,163458.502882811
2014,324.21667383777,1331.39,2785353.07909473
2015,447.925010170901,1358.55,2414314.75238282
2016,541.043199655633,1366.12,1801934.4913086
2017,305.965975547105,1379.01,160782.242097659
2018,218.93630064905,1353.49,1568217.74328239
2019,250.941029492525,1379.01,1213976.0620664
2020,312.944233711448,1364.88,2584783.27603918
2021,371.981241683068,1367.48,4963267.67092001
2022,188.031652763,1346.91,802334.521153847
2023,328.876855966571,1362.4,1078591.90197786
2024,328.876895320029,1381.49,648489.623665866
2025,153.859453298588,1382.95,155651.728749999
2026,212.896977274856,1339.25,5071112.09144531
2027,252.939252179607,1366.12,1261220.11153739
2028,252.939127095347,1381.49,567512.68388086
2029,329.955190068113,1371.2,894260.132717843
2030,330.179435857982,1361.02,2653050.57126117
2031,365.206581195653,1340.49,7524526.58515491
2032,210.898794658518,1345.67,5185033.71858399
2033,308.831632406368,1363.64,1724561.78395182
2034,308.831578010473,1384.19,1241086.28932984
2035,333.282631908238,1330.14,6742826.1086914
2036,347.96588702284,1366.12,3588514.41416016
2037,430.898315619036,1361.02,3301101.91800933
2038,502.71108523165,1363.64,2106105.36136848
2039,195.973099868006,1358.55,1569455.7712872
2040,269.954554517058,1385.43,194819.23538086
2041,327.847240755515,1382.95,1273465.65514714
2042,407.932482546651,1362.4,5685145.70452501
2043,217.033266183895,1390.58,126702.242236326
2044,233.967513402389,1369.96,7108208.00764931
2045,425.943010154862,1363.64,6443874.35470862
2046,352.971250888416,1363.64,5006976.89038548
2047,359.196133391014,1391.86,101187.609468751
2048,458.286064429618,1390.58,225586.848636999
2049,310.82989466722,1361.02,2673103.50577474
2050,310.830040788693,1380.25,2415234.98591576
2051,356.232814214288,1350.81,6410713.92574116
2052,423.182626602752,1388.09,1182153.70972047
2053,820.737671435505,1393.28,269008.59628906
2054,223.930428710827,1357.31,984538.1914616
2055,223.93039242066,1381.49,1362749.08200522
2056,230.117332906296,1346.91,4635258.15994142
2057,230.117417768246,1384.19,2853952.55885641
2058,325.849425734163,1362.4,9973820.59293475
2059,384.220536898495,1341.77,4947577.99702382
2060,384.220673407861,1388.09,4133461.04004971
2061,278.902845207308,1352.25,2678839.22702611
2062,411.779736784206,1363.64,8205244.56280327
2063,411.779762752591,1382.95,5157949.54215627
2064,411.779518510606,1339.25,3262108.22896253
2065,179.023912587394,1354.73,1947513.4395691
2066,196.884325082407,1345.67,2344742.16640454
2067,241.880782259482,1362.4,2781454.85992838
2068,241.880711431923,1382.95,2410559.55883303
2069,243.879220708369,1364.88,4449870.22545733
2070,415.776124134376,1363.64,9605044.87461909
2071,415.776138691968,1382.95,6662722.32196291
2072,139.047753990408,1399.88,199249.506592548
2073,195.123450470454,1399.88,352379.005468746
2074,222.996049910725,1386.67,2621482.37349331
2075,273.070425282039,1399.88,104174.227929688
2076,121.966095937071,1332.85,9878491.05548295
2077,169.058236571863,1399.88,124936.426054688
2078,217.118454485197,1401.13,83046.0052499971
2079,335.944648238481,1361.02,7334690.11471677
2080,335.944641202539,1385.43,2538005.25121584
2081,112.119776129665,1398.63,291519.142338867
2082,130.061152415686,1403.62,269318.595522218
2083,131.092717620857,1401.13,75090.6194999974
2084,145.060838732126,1401.13,119142.09267415
2085,166.108788520429,1401.13,92694.6686116509
2086,186.098618089134,1402.37,87308.0129999969
2087,202.070076180655,1399.88,151130.202539061
2088,203.113773728267,1401.13,123498.519726561
2089,210.134821786706,1399.88,116895.291601561
2090,213.134565803771,1401.13,390282.243034857
2091,251.977878257721,1364.88,5658808.85310942
2092,374.903144978888,1380.25,730233.103496089
2093,103.050201734312,1402.37,354745.955111445
2094,117.077090405475,1402.37,81555.0694205706
2095,123.066521406685,1401.13,211536.334019887
2096,124.048167859106,1401.13,312891.681936677
2097,150.112496832687,1402.37,480899.652776444
2098,172.071644789914,1402.37,153863.996301185
2099,175.107776753265,1402.37,645515.579313685
2100,181.069555021024,1401.13,404926.005165266
2101,183.124122701119,1401.13,330781.057768688
2102,196.069287927763,1401.13,412407.559645998
2103,196.119283814691,1402.37,197582.322509764
2104,201.098216333869,1401.13,206450.855721256
2105,207.08507486677,1402.37,172191.247851563
2106,214.129882330573,1402.37,259422.398125001
2107,215.113892570364,1402.37,218645.72883789
2108,216.134048264245,1402.37,124971.089285155
2109,250.993838503557,1368.72,8273298.3045333
2110,335.157432259814,1367.48,1887919.25176931
2111,335.157584066685,1386.67,1218483.39689337
2112,806.72046362176,1402.37,168260.878384164
2113,877.801693797212,1402.37,104085.824363278
2114,141.077087833283,1403.62,596707.582275391
2115,142.110692243853,1402.37,706726.232495122
2116,146.092407581199,1402.37,765078.882740547
2117,147.076371579634,1403.62,539566.963406922
2118,160.071698752501,1401.13,352161.387187501
2119,160.108026525483,1402.37,485857.827877105
2120,172.10803500102,1402.37,929122.049858945
2121,181.108435610538,1401.13,365415.70317383
2122,197.103524230842,1401.13,335313.631757814
2123,200.139451061105,1401.13,231658.378359376
2124,211.118986810032,1403.62,189528.486367186
2125,228.145744740191,1402.37,221780.884570313
2126,279.146794833591,1354.73,4688978.32019531
2127,279.146904081097,1391.86,4295573.40227679
2128,103.086594197188,1403.62,660428.606601562
2129,138.102583096915,1402.37,112295.5349121
2130,144.113196735808,1402.37,388596.966920824
2131,159.0876778247,1401.13,379567.169558107
2132,184.069194378681,1402.37,434547.796692708
2133,185.103352788125,1401.13,653461.865260416
2134,200.114425623582,1402.37,299536.942031251
2135,211.080047841197,1403.62,292221.283726916
2136,228.134194571076,1401.13,909096.431999454
2137,275.977958970532,1372.62,7288489.96475963
2138,874.783613728776,1402.37,189450.240164061
2139,85.0760153762903,1399.88,478798.407057294
2140,125.082182104374,1402.37,757306.897875002
2141,168.074206139431,1403.62,341856.316841265
2142,176.128051601094,1403.62,479894.045724283
2143,183.087777547719,1401.13,465667.271616213
2144,186.087366828711,1402.37,412454.041983573
2145,188.103022588578,1401.13,614055.179515628
2146,197.064640465643,1402.37,275501.66052584
2147,277.154290356589,1354.73,4833289.14613769
2148,310.206870224165,1353.49,3930839.43671416
2149,310.206572856608,1332.85,1880671.05951302
2150,310.206860138584,1371.2,2427504.53482571
2151,346.981811724475,1362.4,22165850.4302242
2152,823.755214000726,1407.73,121924.987851565
2153,134.117521331079,1403.62,895926.334954624
2154,156.1131535203,1401.13,1096743.44822887
2155,173.103346130996,1401.13,736076.12538612
2156,185.139683348845,1402.37,1227970.57277689
2157,187.11902419982,1402.37,802075.895911257
2158,202.118647794921,1401.13,523617.249162428
2159,288.206621609249,1353.49,2978297.61647831
2160,112.054645270253,1410.22,191159.211835941
2161,112.118172195556,1410.22,236146.138539067
2162,171.123999606663,1401.13,1366920.1691769
2163,174.087347485691,1401.13,676501.155097658
2164,182.053619354612,1402.37,1627753.91307785
2165,223.895401963928,1368.72,2797376.71715641
2166,257.967306227116,1367.48,7351949.82267689
2167,87.0552999263031,1401.13,1146890.00428107
2168,199.119048573373,1401.13,991143.618799346
2169,311.944747106649,1361.02,16545795.0553098
2170,158.11171440152,1402.37,1485837.67430339
2171,170.092421928301,1401.13,1114362.9371875
2172,473.31986175558,1341.77,13693471.1944565
2173,100.086905289497,1401.13,1013787.81658594
2174,143.092721265109,1402.37,1843385.06901043
2175,413.777922834689,1363.64,13948693.9232812
2176,413.777996649313,1382.95,10201566.5509571
2177,413.777941741761,1410.22,2028389.48880176
2178,413.777679043586,1339.25,6267664.58847757
2179,328.841764597974,1363.64,4997293.89176039
2180,328.841805462138,1382.95,3465896.35735841
2181,328.84192056412,1410.22,1161282.79185965
2182,328.841751966965,1334.1,1181549.2075664
2183,134.068827307142,1416.47,87270.0525908197
2184,161.050116084406,1389.33,1055971.27458863
2185,193.975019691343,1364.88,5646297.90665426
2186,147.977279836687,1346.91,1710929.40363281
2187,179.99029032471,1384.19,1520072.18027344
2188,179.99022079448,1345.67,980233.137682292
2189,288.224537511272,1331.39,15142240.275
2190,173.07441896238,1421.56,73365.5322968749
2191,194.08092514108,1421.56,68668.3498554687
2192,211.169184941069,1348.33,7034393.58378704
2193,312.22935299987,1334.1,3465974.34195834
2194,312.229476101014,1355.97,5548450.32407228
2195,312.229545971511,1388.09,4231890.62880206
2196,312.229482183392,1371.2,5015543.42199516
2197,351.937182494076,1361.02,14601599.3694213
2198,442.183431194482,1391.86,2634541.9907394
2199,370.981781503196,1364.88,35509927.2249791
2200,378.862279546047,1426.56,60703.7192089857
2201,705.581311943073,1426.56,243385.758777671
2202,801.692947776105,1425.31,121898.960664065
2203,256.98326580455,1363.64,15215863.657032
2204,276.195548615008,1335.34,3004131.72787946
2205,276.195425440595,1377.77,4133859.1744922
2206,276.19539101018,1348.33,2703411.87381009
2207,375.188702549182,1357.31,7756374.65677083
2208,375.188898605193,1421.56,1815685.55558824
2209,375.188815384359,1388.09,5289398.88454685
2210,452.880414004434,1362.4,13728301.8080163
2211,452.880540776927,1424.06,1331495.45723438
2212,274.99389003513,1361.02,14227535.5433773
2213,198.000946184768,1377.77,2722816.14539773
2214,198.000883298661,1350.81,4025250.69630052
2215,198.000980370676,1389.33,2194967.81097657
2216,186.221717090144,1431.66,129466.3076416
2217,280.983287562911,1363.64,5850927.75068031
2218,280.983285531662,1422.81,761786.441038753
2219,280.983345810524,1386.67,4226331.12562504
2220,312.192590065598,1432.91,60387.6878789062
2221,327.007851821289,1332.85,3057292.81129808
2222,151.111732577177,1390.58,2280142.86329634
2223,182.128761723074,1432.91,132237.912060546
2224,297.959847727934,1348.33,2969452.90736112
2225,297.959982494649,1381.49,5819852.28581915
2226,297.95989346649,1422.81,1519388.34766845
2227,375.93710146568,1362.4,21901888.0372966
2228,375.93718782396,1424.06,1167969.82653808
2229,401.247400122056,1382.95,3047275.91852679
2230,401.247540300725,1419.05,2031537.73061756
2231,401.247559516782,1397.38,2289444.44331132
2232,272.149409522915,1434.17,102499.742406528
2233,343.29526113872,1368.72,5678634.96755435
2234,343.295232147582,1340.49,3767618.1352825
2235,343.295418452543,1424.06,1260588.03578125
2236,837.769761189373,1434.17,118064.159367186
2237,123.079042626887,1435.42,92105.9888916004
2238,705.580607742036,1435.42,190647.171187497
2239,203.11781666261,1381.49,4985439.01975912
2240,203.117868830589,1352.25,1982646.68188649
2241,203.117801664701,1338,835359.751679686
2242,279.158717130357,1331.39,20777928.4949999
2243,336.180379959302,1372.62,3555379.98339842
2244,336.180211731806,1338,5314297.20385512
2245,336.180423500218,1422.81,2954519.84962635
2246,81.0447447118134,1439.27,13214090.5490909
2247,81.0447452913821,1410.22,26960086.4875431
2248,81.0447196869171,1346.91,5389349.20078126
2249,82.0525460231415,1439.27,6904559.23609376
2250,82.0525321164598,1368.72,7820731.36160156
2251,82.0525474509348,1413.97,5921915.54326925
2252,84.0637327309996,1439.27,1096004.48637499
2253,84.0637289897981,1380.25,1135635.50601562
2254,86.0712678664321,1402.37,1947402.08150391
2255,95.0239582871393,1363.64,1169104.32187499
2256,98.9840672309053,1341.77,15293702.8594567
2257,100.111999136059,717.376,348436901.628762
2258,102.06619923058,1402.37,1164150.78274357
2259,103.955265102026,1340.49,24007048.9546875
2260,103.955265724916,1381.49,21266102.1713959
2261,103.955273374292,1411.47,7938373.44428814
2262,105.953522317814,1338,11430702.5151758
2263,105.953491731265,1366.12,7286235.81176212
2264,105.95349209382,1384.19,5405508.75381583
2265,105.953510298064,1411.47,3659058.15619241
2266,108.055627355005,1402.37,1448684.61305377
2267,111.116831742046,229.627,34074341.0658984
2268,111.116771525866,1331.39,53341647.4689772
2269,114.066215146784,500.352,734894653.312765
2270,114.074262266212,1373.86,3619268.14060936
2271,114.091362667799,325.916,48703587.5616938
2272,114.09136159878,294.361,41890524.7549038
2273,115.050202645903,1401.13,817109.083311125
2274,116.070561226974,582.521,72676223.9033788
2275,116.081856506051,1402.37,1855221.62931067
2276,117.065833397281,1402.37,2021912.80650001
2277,118.086228777358,535.917,92050766.9320334
2278,119.039545098813,1281.15,24418038.1275965
2279,119.039542162656,1339.25,8877543.78934932
2280,119.039565233799,1380.25,2549426.18093748
2281,120.101917185295,1402.37,1461347.43890625
2282,124.039331526718,406.751,149525518.196618
2283,126.06616512476,1401.13,3517513.44854817
2284,129.102191007844,559.815,2797576.40691601
2285,130.066285320616,1436.72,380472.35152699
2286,130.086291961418,261.504,7664201.86033886
2287,130.08628243788,361.249,5295679.06905861
2288,130.097524516757,1401.13,2591940.4895558
2289,130.966460811454,1331.39,41878065.5283922
2290,131.081501381843,1399.88,2495600.08054925
2291,132.101921931012,523.334,6978702.45725687
2292,132.964610481744,1330.14,19142793.0142969
2293,138.066185254319,1357.31,2529048.36649333
2294,140.04307092194,1402.37,1532567.9578635
2295,140.081818760611,1399.88,5779264.05705774
2296,140.959032813615,1432.91,1058616.19161955
2297,140.959046722255,1399.88,1211546.92918044
2298,142.116891256519,1401.13,4531184.22503909
2299,143.039593774925,1376.34,32762412.6656062
2300,144.07679550674,1403.62,2135121.67063421
2301,145.979167040867,1339.25,5671426.64722826
2302,145.979240045702,1382.95,5879922.93610842
2303,145.97924094094,1411.47,2013251.85250001
2304,145.979239276392,1430.41,1411318.62696515
2305,145.985424836006,1339.25,37084873.6898599
2306,145.985472224947,1380.25,30677178.1986316
2307,145.985488457394,1411.47,13704023.2421249
2308,147.983567569918,1343.19,15108334.5768229
2309,147.983631593551,1382.95,7871381.88992194
2310,147.983600680279,1364.88,9053659.0720898
2311,149.0134362909,1358.55,21941894.2911396
2312,149.013422261865,1332.85,7917641.66350588
2313,149.01346789462,1382.95,16062842.0350001
2314,149.023313086528,597.577,3135713.10447058
2315,149.023242372139,1332.85,8514104.30306641
2316,151.01160818701,1366.12,28250167.3501477
2317,151.032461278458,1420.3,1397625.11937378
2318,151.086557348182,1350.81,3950216.12667725
2319,151.08656566311,1381.49,3035023.02627602
2320,151.096483272547,361.249,42509752.4841375
2321,152.948377605802,1363.64,39650513.3684999
2322,152.948412260644,1382.95,15411189.0030804
2323,152.948423803182,1410.22,9082790.55633674
2324,152.948416930964,1430.41,4481392.07255211
2325,154.058584611245,1401.13,1856079.39486329
2326,154.097433724151,1399.88,2400982.46922348
2327,154.946547633132,1364.88,27522101.2679642
2328,154.946610834136,1434.17,1847429.83431819
2329,155.129083381794,1401.13,13051468.6567105
2330,156.076725920764,634.132,51248649.6433387
2331,156.138299728442,1357.31,2651314.0591875
2332,156.138332039395,1422.81,1902141.06934743
2333,157.097308252611,1401.13,1997541.99498959
2334,157.108391255283,44.4509,15774764.8517349
2335,157.108418217717,1401.13,23535120.1516545
2336,158.092501665496,1402.37,1248793.82015625
2337,158.096379676733,1353.49,4448781.79973145
2338,158.096446885547,1394.53,3167746.75117785
2339,158.096365448772,1335.34,2706534.73503446
2340,158.09640580811,1372.62,4319901.09625459
2341,160.914661920781,1361.02,1582117.9790625
2342,160.914652945288,1411.47,1378301.7955078
2343,160.914664501684,1382.95,2349882.22024457
2344,163.132830099911,261.504,192878515.004888
2345,165.102245838892,1355.97,8544814.66327414
2346,166.049823360048,1346.91,5945276.88840403
2347,166.097462664638,1359.78,2633258.34142795
2348,169.144758913004,1401.13,2672646.57318131
2349,172.133103534774,1348.33,19455435.0478821
2350,172.133173681554,1394.53,11262379.3267857
2351,173.12849782226,1439.27,1074502.68024552
2352,177.054537309685,1332.85,5978215.85239061
2353,180.101820605615,1339.25,4836058.09182327
2354,189.113454417054,1439.27,8568774.16382815
2355,189.113455274633,1415.22,12046118.1668905
2356,189.113390634044,1335.34,3680241.46863282
2357,189.113417872934,1354.73,4300496.52785508
2358,191.164089234779,1372.62,17554836.3593247
2359,191.164077386139,1335.34,5155376.75912225
2360,191.164095520198,1353.49,6954070.67149555
2361,192.888082936365,1346.91,34244812.5343385
2362,193.143465744664,281.722,48128245.1721948
2363,194.084614331208,400.413,36638901.4185028
2364,194.084590132062,532.166,29814508.7855417
2365,194.084550392948,1012.92,19282346.2379167
2366,194.084521810131,1286.43,8389245.45302083
2367,194.084551561835,741.371,6038776.20664791
2368,194.084638184038,1398.63,11337442.0465555
2369,194.084592358181,300.617,20192758.9683696
2370,194.084542566243,1189.56,13342042.2816055
2371,194.084550166605,879.798,2529345.00573632
2372,194.084542039274,1230.85,4490037.85042972
2373,194.084628543511,250.184,17956933.0028913
2374,194.084589228853,351.143,16717096.615614
2375,194.084568197242,673.227,8804940.48254775
2376,194.084623349794,447.295,9650948.8294707
2377,194.084561373259,713.618,2565317.68795312
2378,194.084572850348,794.89,3371815.75768933
2379,194.0846267734,329.674,19419576.7080357
2380,194.084605917156,487.786,10547604.1513229
2381,194.084601090465,510.523,11160001.1465104
2382,194.084531266009,1309.64,4851500.76517854
2383,194.084611280884,817.69,3028196.85219375
2384,194.084575416455,860.75,3419473.03643751
2385,194.084560417444,1062.89,2991276.26960336
2386,194.084504685107,1260.63,7202779.76705591
2387,194.084621880844,467.616,7390021.92506971
2388,194.084595138139,775.88,2447428.12772396
2389,194.084562842073,892.522,2178352.00819686
2390,194.084531678409,1029.76,3677326.17768032
2391,194.084550450806,1088.34,3733229.73782738
2392,194.084538574396,1201.23,4320324.54158651
2393,194.084535072744,1216.68,3482038.81350001
2394,194.08459821279,1327.65,2740002.62164061
2395,194.886248562656,1346.91,28655518.5132999
2396,194.886278667018,1435.42,1982245.56191407
2397,196.10807750415,1424.06,1859587.51393914
2398,196.108025552228,1376.34,2736995.24770834
2399,197.016878069391,1346.91,12321888.9049183
2400,197.01690418835,1380.25,6482465.73570308
2401,198.112555401523,1336.58,1189661.96772461
2402,198.112547782271,1386.67,2397969.43889122
2403,198.123621951413,1344.43,9016403.10416664
2404,199.169282924542,229.627,73535807.6938125
2405,199.169197984934,1331.39,124148113.815404
2406,200.20073926654,1335.34,13287729.7224423
2407,200.200838142733,1389.33,4754328.69291428
2408,200.200876436325,1420.3,2251341.76545139
2409,207.124096704821,1384.19,2234940.87709635
2410,207.159092122513,256.507,223936674.7025
2411,208.162409724588,256.507,22498435.7993828
2412,214.11850607448,1363.64,12064478.8472222
2413,214.118482245082,1339.25,16383890.9818612
2414,215.076537113862,1439.27,63201.5619873036
2415,219.89902318784,1362.4,29420980.5579179
2416,219.899075584053,1432.91,1236987.24052885
2417,221.016740374754,1367.48,15113170.4611394
2418,221.897232544484,1363.64,10295271.6028645
2419,221.897206366671,1340.49,5699426.54454192
2420,221.897266123263,1384.19,6771109.80338241
2421,221.897246558437,1410.22,2895241.2167763
2422,221.897343698826,1434.17,1181719.07089844
2423,224.185573292111,256.507,86973322.5062813
2424,227.138939485235,1350.81,3583579.61921875
2425,228.195640642263,1345.67,16638430.6252734
2426,228.195757019968,1421.56,5472276.72485795
2427,233.914603380512,1348.33,1118764115.46982
2428,233.914705490958,1439.27,76979907.7300002
2429,234.91176162068,1346.91,8002159.28468317
2430,234.911784964455,1381.49,4014673.78921876
2431,234.911878553521,1410.22,1349526.40225585
2432,234.911933461929,1439.27,294381.086191402
2433,235.912745848054,1348.33,989390495.356354
2434,235.91286190769,1439.27,64280294.3988463
2435,236.909776877297,1344.43,4500157.90348843
2436,236.909897503286,1381.49,2616860.29901561
2437,236.909857139088,1411.47,1939949.54850261
2438,236.909822970575,1364.88,2288842.29215201
2439,236.916103443631,1359.78,56935437.5209938
2440,236.916158296065,1439.27,3035191.50492188
2441,237.910950251917,1348.33,216100261.677575
2442,237.911048613038,1439.27,14607699.5315625
2443,237.945922505226,1362.4,16988108.8059375
2444,238.914163888612,1348.33,11334616.8519238
2445,239.944007304137,1367.48,16575415.6184449
2446,242.284010665937,1413.97,1162929.19151856
2447,243.14890877744,1335.34,13310101.9387638
2448,243.149006928601,1389.33,14643543.7706538
2449,243.14906944631,1422.81,3866546.86551012
2450,250.050726290842,600.069,401587325.778111
2451,250.050674072638,1282.65,298681617.27376
2452,250.050683331735,766.867,64256335.7169375
2453,250.05079638432,489.036,25791576.1763839
2454,250.050689451324,843.018,52011558.4717015
2455,250.050686120755,896.297,35634724.5860249
2456,250.050689553089,947.467,26535846.0811785
2457,250.050795882169,449.796,17400889.4500715
2458,250.050693151333,707.268,71623612.8018125
2459,250.050692698492,928.241,24677111.0888462
2460,250.050817308847,511.959,37694395.0183912
2461,250.050684737464,975.484,27879246.9382032
2462,250.050694619869,659.301,33804445.6356979
2463,250.050684359536,812.629,20430490.5927448
2464,253.1542965551,1340.49,7887999.78649338
2465,257.164358774324,1338,13098661.8916379
2466,257.164623155875,1390.58,6421407.32601566
2467,257.164586289104,1422.81,4103491.41118421
2468,257.164472730201,1372.62,4802341.47474757
2469,261.159420081741,1344.43,21138479.615219
2470,261.159563208945,1421.56,4080584.10128907
2471,265.130877463003,1353.49,4433583.99627084
2472,265.130897935359,1391.86,4542035.57323782
2473,265.130954181403,1422.81,1870230.85734896
2474,265.130876755823,1372.62,4337748.93984373
2475,267.171714168838,233.742,69601056.0253243
2476,268.174872699727,1340.49,9774330.01097411
2477,268.17501642558,1390.58,3821049.16179276
2478,272.258002016745,1379.01,7093377.24023804
2479,272.257992215181,1335.34,2137717.83244947
2480,275.175107196294,1388.09,3400430.16708708
2481,276.159047192145,1340.49,10007277.2184375
2482,276.159143638414,1384.19,15452728.4504138
2483,276.159101241357,1421.56,5096381.31792628
2484,280.169302594344,1390.58,2220699.09113543
2485,280.169394898454,1422.81,1458638.18627441
2486,280.16924397032,1373.86,1382380.02644858
2487,285.144037623536,1439.27,132297.927099607
2488,287.221259845683,1331.39,68413978.2512497
2489,297.159604977567,1349.57,10961736.6732059
2490,304.248057120457,229.627,89167704.69825
2491,304.247934054358,1332.85,239346216.424512
2492,305.251354596119,1331.39,27852143.0445651
2493,309.2034110217,1353.49,22849842.4087891
2494,309.203338437443,1331.39,12869522.1708036
2495,309.203518829663,1420.3,4143529.12224613
2496,309.203398903723,1371.2,17890068.8391249
2497,309.203536061468,1391.86,8067632.5960416
2498,322.847268233928,1363.64,62443959.5275778
2499,322.847247980148,1344.43,38539925.2668501
2500,322.847315274611,1382.95,47582305.3766671
2501,322.847377800605,1410.22,13264072.6064308
2502,322.847320679831,1439.27,5076256.09375001
2503,324.845444229222,1363.64,83594905.701562
2504,324.845386299175,1343.19,51883461.366669
2505,324.845499536582,1382.95,62816110.1595591
2506,324.845527163231,1410.22,19065948.9137812
2507,324.8454959976,1439.27,7076614.71850001
2508,326.843608253436,1363.64,36038182.7547654
2509,326.843553924043,1344.43,22308489.9409239
2510,326.843655104654,1382.95,26679039.6478126
2511,326.843710503073,1410.22,9473242.31205356
2512,326.843681266579,1439.27,3138165.27887501
2513,328.20160752954,1334.1,12550162.3030363
2514,328.201803292339,1389.33,5760434.00385869
2515,328.201871763038,1421.56,3508285.00034723
2516,329.004731858949,1340.49,11801588.8951006
2517,331.201225084227,1341.77,8168573.06235437
2518,331.201361990272,1388.09,5085813.41188859
2519,331.20131462695,1424.06,2570840.85074573
2520,332.279165497156,1330.14,35373341.1007812
2521,332.279270692588,1371.2,11619618.36975
2522,332.279268490889,1389.33,6321985.10770093
2523,342.217294202698,1340.49,12332452.2138204
2524,342.217432930778,1421.56,2274321.79898438
2525,353.206670568382,1339.25,10096805.3061094
2526,353.206746894277,1389.33,4309216.29196429
2527,353.206638427343,1372.62,3866367.25310059
2528,353.206957638373,1417.8,1762601.17124218
2529,358.162197313513,1358.55,6689635.87548075
2530,358.162036754319,1340.49,5021219.59657326
2531,358.162171439516,1389.33,6632568.51196879
2532,358.162177708177,1422.81,3537474.02628348
2533,358.162223961455,1372.62,5877500.46928982
2534,362.022928477737,1417.8,769838.906323945
2535,370.233284010342,1340.49,9479809.59885214
2536,370.233474438583,1390.58,2522992.02395434
2537,370.233287786068,1421.56,1455436.54172154
2538,383.217171620051,1340.49,39993644.912775
2539,391.283978737965,223.2,14214171.2098387
2540,400.243801692717,1344.43,81098822.1699406
2541,405.199225976005,1353.49,58558646.143393
2542,405.199231282113,1372.62,55363358.8687497
2543,405.199315317708,1420.3,36058113.7021571
2544,405.199134394053,1336.58,40738208.7271485
2545,405.199294325042,1389.33,41622279.1098217
2546,406.202693138978,1352.25,22584029.4960938
2547,406.202759494505,1389.33,12010262.0220982
2548,426.188388265029,1352.25,8103020.93373581
2549,426.188426603672,1390.58,3650070.17520993
2550,428.275110480714,1343.19,33025974.1659868
