,mz,rt,into
3352,187.038323740991,645.579,4949466.01454192
3353,191.993627908587,645.579,4458351.09274859
3354,229.949467157442,646.841,1674288.43543147
3355,239.982973755064,649.36,255578.483886719
3356,260.05510222726,649.36,474203.547196617
3357,275.949847704139,646.841,1281167.14432227
3358,291.923863507165,649.36,231530.883789062
3359,92.0591785975035,648.118,1954705.99280097
3360,190.126584478859,628.022,282984462.429328
3361,198.097310117453,641.861,1254110.02901953
3362,213.9755685998,646.841,8392943.09133285
3363,235.957420361811,646.841,2648315.25046044
3364,301.142680686273,648.118,4598214.02629315
3365,392.177542590213,645.579,2172600.14323438
3366,91.0582833736992,648.118,16141727.3590375
3367,120.10189690047,645.579,1415770.07677734
3368,126.021961422077,641.861,63512013.1369792
3369,182.090856987634,650.603,875426.253628904
3370,204.072839701462,650.603,1317665.75657315
3371,244.098424802925,648.118,1207282.20321753
3372,367.110423821011,653.091,145066.886458592
3373,381.147636817335,649.36,3483423.54521301
3374,72.0444293998245,648.118,5761382.93150513
3375,133.060762199185,639.381,48968278.5530609
3376,146.09239867453,646.841,7149316.98955958
3377,130.108765898467,641.861,4818356.09808734
3378,174.039609600211,651.847,763210.762965821
3379,203.065689364727,654.334,207368.012271094
3380,142.026421734664,641.861,3506335.73091212
3381,203.113886317355,654.334,1246827.23281098
3382,220.040642734271,650.603,2178195.93409886
3383,220.040529792472,638.14,1073854.14790737
3384,387.190399576502,655.579,328541.419937257
3385,160.073481344633,656.841,468447.814371097
3386,199.082077966485,656.841,442178.913140869
3387,373.180448264754,656.841,883159.706264078
3388,431.154049706221,656.841,460596.908065107
3389,107.05319537425,658.125,706922.870059084
3390,161.080538982092,658.125,342847.780104821
3391,170.011752797525,645.579,68270257.5261311
3392,171.995635906953,658.125,569478.767967043
3393,220.066780026716,656.841,1467067.41102605
3394,242.048391318166,658.125,197889.303768752
3395,70.0650622758402,656.841,1141791.44811328
3396,177.100369693664,656.841,4465055.47728283
3397,178.106781537462,658.125,2313206.22514281
3398,181.089934921531,646.841,17191822.2758333
3399,216.056979106155,656.841,1749155.49004747
3400,255.977618445109,659.369,227928.299206056
3401,391.174183452584,641.861,17833747.449746
3402,88.0392738360547,659.369,577672.638216578
3403,159.995719010289,659.369,498376.825088136
3404,163.079383556943,648.118,12645928.7615996
3405,199.08819600803,656.841,4623997.09814061
3406,388.181025595054,660.613,702172.764564452
3407,409.172323133338,658.125,3747533.79989648
3408,145.049559546418,661.86,147077.305734374
3409,150.013731505225,658.125,1423762.19351367
3410,163.059979854082,661.86,370110.96511491
3411,215.061984647781,658.125,1624966.66611914
3412,267.044724660542,663.106,238432.731731249
3413,420.118546944049,661.86,478502.487285156
3414,130.097507577878,655.579,4657584.99443359
3415,160.079727760516,656.841,7082131.35836286
3416,247.139882383898,658.125,823359.436588868
3417,577.196458463121,661.86,1045293.04101562
3418,217.031946753234,663.106,391655.26273535
3419,325.112819264151,660.613,2553198.26354546
3420,325.112584595877,649.36,1890983.45554118
3421,344.132465091528,654.334,3379042.22687403
3422,382.082418551547,661.86,2404226.0006869
3423,576.193184579575,660.613,7635881.19737549
3424,119.107368574817,666.891,145061.389652539
3425,177.10623947812,656.841,26886343.0147766
3426,361.153199669547,660.613,2886379.252
3427,366.108573728047,660.613,6023187.45529019
3428,76.0393062741588,659.369,6314936.00683595
3429,360.149729444793,660.613,23890287.3460031
3430,312.891829046642,668.178,361875.540974446
3431,343.128614052651,655.579,16520399.2291875
3432,381.079006727661,661.86,19840391.0355005
3433,118.061123136391,671.924,384674.423136718
3434,214.058719016028,656.841,29018726.8391262
3435,238.091988899888,669.427,500551.362141927
3436,203.071857578248,650.603,11923379.6612374
3437,203.071789646696,634.23,4287945.55218747
3438,239.013660504966,661.86,3539921.20820703
3439,101.118254642755,675.852,391498.891124219
3440,170.687857282331,635.473,924407.31984809
3441,195.987133530656,615.114,1266606756.5418
3442,195.987312171821,547.425,86725110.6977164
3443,195.987234340575,663.106,20521905.4864942
3444,258.109878216499,608.915,2860935538.929
3445,106.049859589212,658.125,25321140.078789
3446,198.084894660057,656.841,73517804.9316649
3447,246.060647800989,677.327,495673.117212054
3448,365.105123326598,660.613,55042144.9006697
3449,133.097091468806,656.841,2867241.23826904
3450,173.070980879537,671.924,2393202.99755235
3451,174.078865102227,671.924,2269251.43561914
3452,174.087377960019,631.744,34827824.4220205
3453,178.058690583819,631.744,6371798.1226465
3454,294.977844220157,679.821,164618.021430079
3455,243.094986094223,649.36,23154070.9913873
3456,266.095491663845,675.852,1657110.05680391
3457,144.063057830566,681.068,806765.494638973
3458,159.076390533745,656.841,113467610.890747
3459,189.039469100757,684.984,481521.903745118
3460,207.049899871162,682.495,319200.631021288
3461,110.071271791421,631.744,13200238.548321
3462,132.076730851778,632.987,341254800.319675
3463,157.080142194336,631.744,14750933.6173701
3464,270.045437902003,682.495,361894.242680398
3465,123.084478771623,681.068,1069671.17894043
3466,168.98958753525,686.229,268873.723946093
3467,176.102917522987,656.841,404766024.25747
3468,272.995334936731,683.74,1335214.64907593
3469,134.081002575047,634.23,3475029.66655274
3470,236.072810988335,546.145,61827831.4958568
3471,236.072746905495,622.895,14825469.81694
3472,236.072735237876,659.369,6021626.48227778
3473,296.097482802266,686.229,578396.806466619
3474,115.086583659626,656.841,3240475.53323696
3475,130.049905396084,634.23,273975371.62084
3476,144.065559276412,646.841,9447931.66209046
3477,251.013577862126,683.74,1564434.73219201
3478,114.054960321043,624.13,8986526.47189374
3479,158.092436390333,656.841,1821967.53758537
3480,218.042460989293,650.603,32936540.0828001
3481,218.042439911682,634.23,21391773.0319922
3482,218.042405559427,688.938,1009617.5190586
3483,120.065555476698,620.242,241206191.804532
3484,131.081542009544,646.841,11449221.6086799
3485,180.086616412275,646.841,269821744.012967
3486,189.123273180783,628.022,3307523991.10125
3487,189.123289712794,656.841,36039235.3987219
3488,229.031734721512,684.984,3466797.53450098
3489,147.076369284592,634.23,932288521.364376
3490,147.076319079421,661.86,12279054.307625
3491,251.054215107736,620.242,12087656.7512813
3492,251.05420583799,660.613,7379536.36411763
3493,224.076369980642,684.984,3088062.82816232
3494,123.043958904606,588.613,3471091.21482954
3495,202.068579517785,650.603,200760820.864493
3496,202.068597984386,634.23,80328856.1076344
3497,86.0599894807805,624.13,10591822.2134932
3498,139.002481290565,699.041,509682.298562504
3499,157.013076192465,699.041,1082224.09716741
3500,192.050019459298,699.041,1276579.03038574
3501,197.005469541472,699.041,617006.538750005
3502,219.990867656966,699.041,564050.831312505
3503,234.961345866137,699.041,708716.531031256
3504,274.127810499443,699.041,507355.339726565
3505,414.985528634412,699.041,2449624.60377232
3506,436.966974326362,699.041,864549.873960942
3507,458.949053026983,699.041,436686.75546094
3508,90.0549658090456,648.118,508092704.6892
3509,175.023667270531,699.041,1169275.09231586
3510,265.154463884682,700.276,521308.38317725
3511,482.321896085342,700.276,1531907.81189317
3512,122.081133935836,681.068,31855001.6563907
3513,262.9511418315,697.805,2728026.1085625
3514,218.987466359125,699.041,12762694.439209
3515,240.969237784692,697.805,5430337.35009766
3516,132.065478364426,622.895,1496197092.74393
3517,100.031398430474,705.489,566805.595124997
3518,100.131963808976,706.806,746417.184974995
3519,100.191762092218,705.489,764089.196062495
3520,102.112164178955,706.806,1094010.74783053
3521,191.102510473278,705.489,852193.618681644
3522,161.09208667414,634.23,9615963.11724611
3523,344.095382792778,704.248,1389953.54923846
3524,162.076059828807,648.118,188070637.246917
3525,101.118096903035,709.477,8074407.00390628
3526,114.066218738046,499.374,25968417112.2106
3527,114.06625214237,572.377,94872582.2881822
3528,129.065802887263,635.473,8046768.62128902
3529,306.263418236666,710.724,1247172.83421667
3530,313.195405965222,712.22,361361.194379298
3531,101.089019511621,714.716,435970.541144533
3532,343.09207125519,705.489,11555006.5354042
3533,100.138661932745,715.962,25430083.2803571
3534,101.142315339072,715.962,1567521.4950865
3535,312.202700361525,700.276,2547650.41259766
3536,312.202784068411,713.469,2698088.41448176
3537,128.126168617796,719.774,1017665.64296755
3538,299.160723621616,636.717,7143495.21526735
3539,299.160511919046,664.352,6753084.43767281
3540,299.160352406012,712.22,4270571.38762223
3541,299.662258331588,726.261,446486.867648435
3542,246.982320451639,730.261,327390.145489585
3543,302.943544288429,733.036,694315.553886716
3544,102.112224891744,727.775,1341387.85447265
3545,386.325889408493,706.806,3313425.98645103
3546,142.141981914332,709.477,8461305.7271165
3547,133.097039924794,740.639,9624014.85008742
3548,180.101586767985,757.561,140472.20883203
3549,203.06021845554,710.724,16378708.3443188
3550,169.036899934592,751.133,869815.967184616
3551,127.122899809941,719.774,23414811.0278086
3552,119.117876126056,772.562,318110.351626302
3553,124.112052755655,709.477,16227032.4451978
3554,311.199584051271,699.041,23777545.8771429
3555,311.199577251215,714.716,20930898.8016719
3556,311.199567247701,733.036,15226941.6028013
3557,172.10796286257,789.237,339240.880708008
3558,182.053548715813,790.485,201125.121532959
3559,100.086835565609,791.914,340590.595888672
3560,112.118092393553,793.161,106477.550751953
3561,84.0888253130405,706.806,28612594.2944856
3562,102.118723129718,714.716,49523790.6941221
3563,193.069507546873,811.262,117048.731526563
3564,124.048071634268,810.014,365380.384132212
3565,203.139059105138,793.161,3597525.76637207
3566,144.076680563119,808.766,818840.021594049
3567,158.111665474702,810.014,443355.408910232
3568,169.144671899127,811.262,714185.035730101
3569,184.888702554038,824.53,107219.211953124
3570,101.109042692787,714.716,89678863.050064
3571,154.058627558768,811.262,1001439.86100378
3572,147.120800917719,825.779,636921.029607855
3573,346.111339402316,840.27,255785.401462501
3574,141.138502917994,712.22,40296460.763634
3575,141.138515615607,697.805,25680851.6107692
3576,141.138512838373,726.261,23748509.2524999
3577,257.932520581486,846.567,251453.934350783
3578,345.107753196387,840.27,2673887.71973714
3579,146.117477623826,825.779,12887590.0304757
3580,337.898630336481,854.633,271006.103303571
3581,339.14828369144,835.087,2862822.65904082
3582,270.180871609915,866.495,628715.327089023
3583,203.150292111118,887.883,178311.023836816
3584,171.087596664522,906.036,110158.699569531
3585,158.111664388252,906.036,227681.820712158
3586,171.1239585216,906.036,282635.290733843
3587,292.117753918462,509.466,291088519.755281
3588,292.117746950705,579.871,149329276.239961
3589,292.117720748358,639.381,28758474.9764204
3590,292.117463072848,712.22,7024331.35046874
3591,142.110543719346,907.663,261433.579365766
3592,124.048033729673,907.663,403847.263771875
3593,130.061095540007,906.036,411333.807215486
3594,276.143688023125,910.171,69259.9652894533
3595,174.087249569222,908.918,418856.408316462
3596,185.139604375669,907.663,267312.276401786
3597,199.119020942308,907.663,250031.930920777
3598,186.159941203445,915.375,205605.900721906
3599,198.160113420248,908.918,732881.022441407
3600,171.087595676474,940.524,69388.8121160155
3601,284.125483043373,889.135,8904489.00705692
3602,284.125500423969,929.923,1986923.27407143
3603,268.900101483563,947.404,87858.1869865453
3604,309.137640879929,907.663,2921426.42100186
3605,309.137597633206,868.118,1134224.55694258
3606,309.137689024427,889.135,2004627.56568229
3607,169.094339729179,958.007,938589.230586328
3608,185.068600864644,959.262,184243.851849974
3609,148.116053298724,959.262,287575.084217446
3610,143.117850449763,919.51,8983931.8524817
3611,142.133899218252,982.696,523989.432706542
3612,147.112709066245,958.007,9033545.42729213
3613,105.110321526508,989.018,1078228.09546875
3614,74.0712571518508,1000.55,466755.978401808
3615,176.115900475427,1017.35,76093.2137060543
3616,82.0650839755809,1018.61,214943.091507812
3617,83.0854633582749,713.469,548409809.732471
3618,83.0854572220177,819.167,4562276.17749777
3619,161.12833171524,1024.97,178933.98952474
3620,177.123010914662,1031.43,878350.547851565
3621,271.151572715161,1027.67,113785.433844401
3622,408.188172295025,1030.18,214993.9396875
3623,127.097742921447,1030.18,246180.077643229
3624,177.11936187073,1033.99,96111.8147005207
3625,157.097136373234,978.743,4928072.79629807
3626,70.0649622180187,1033.99,542031.139423359
3627,197.100813591792,1032.73,2481827.79310209
3628,386.206332513474,1030.18,6005329.89157099
3629,176.116315069056,1031.43,4663555.38860352
3630,174.102631506602,1054.94,64721.6573984373
3631,136.086957307261,603.743,9537261.1128585
3632,130.097463248538,786.521,25725475.9500456
3633,81.0446636414054,527.498,129113485.83598
3634,176.122186996055,1030.18,22379185.3054623
3635,114.102601935306,636.717,8900762.99121678
3636,114.10260026126,713.469,8057072.97258926
3637,114.102582173193,619.005,6317529.42721877
3638,114.102584806054,690.184,5834768.47366348
3639,136.075614835829,1079.11,193361.999435765
3640,101.115310600045,712.22,1717116249.08758
3641,106.086213518817,845.317,18701605.8895488
3642,136.061832696884,496.729,5711257755.11327
3643,136.061823270337,572.377,39335462.1939781
3644,104.106919312721,990.273,17300297.0955081
3645,108.080686632547,1098.05,126307.856445312
3646,101.070955211112,634.23,14349728.7476804
3647,113.029249540299,1099.3,99578.9492578138
3648,126.10255632456,514.715,8340057.63721629
3649,302.102716980515,1143.7,144318.569797586
3650,123.068197105492,1109.39,2132841.23200196
3651,123.06818719559,1084.21,1294265.82097363
3652,123.068194010085,1134.69,1423379.18984376
3653,146.043449148422,1105.64,8411757.05751449
3654,155.129021026819,1125.84,2548237.62657269
3655,155.129016266435,906.036,3953107.50966536
3656,155.12901960873,791.914,4077592.36869986
3657,140.101095905859,1101.85,4742855.13393468
3658,140.101102951112,1152.71,2366467.71552951
3659,267.118018741656,1113.23,36750566.6505563
3660,145.051035643465,1095.55,7490213.94553906
3661,145.051101440738,1144.95,5632011.51930867
3662,163.097717351352,1113.23,6394619.61779474
3663,268.110330318167,1094.3,12009613.6707505
3664,268.110417318921,1195.21,1172878.3771875
3665,251.095796624662,1183.46,2161646.95056153
3666,123.074459396739,1099.3,13026406.443
3667,123.074460277498,1125.84,8680782.98468752
3668,123.074462806372,1082.95,8075163.8626598
3669,190.050695778567,1239.49,547099.303681638
3670,405.199667040128,1249.8,250271.334140627
3671,140.081759698742,1111.94,55232269.6278724
3672,214.099132538527,1282.36,2552133.92818753
3673,252.055064589797,1295.36,171328.548671881
3674,267.107085329132,1101.85,215282785.478685
3675,173.080883857087,1308.17,518464.18793658
3676,121.03958034785,1314.51,288867.731885741
3677,133.097075541057,898.141,16177853.1123849
3678,139.097757925717,1111.94,129704707.851335
3679,139.097750168771,1320.94,1156897.5123897
3680,139.097722962727,1274.58,1746219.98384207
3681,257.14908690009,1324.9,3510725.33570883
3682,526.882741771674,1323.66,992746.603567711
3683,215.163889500328,1326.15,616360.032594404
3684,257.152504194649,1317.19,4231756.65392855
3685,424.863615954915,1327.57,705990.94502159
3686,120.98210549547,1331.3,407086.080228514
3687,163.075249750164,1332.75,618414.260449219
3688,175.118869288132,1030.18,352186968.506041
3689,217.179833975354,1330.05,500830.28175348
3690,131.969697665176,1332.75,172700.151703127
3691,201.086851055469,1331.3,196585.803639325
3692,276.178373590233,1331.3,216369.188940428
3693,313.175338884154,1331.3,972227.079023439
3694,317.185723034608,1332.75,312550.035996099
3695,380.874137890523,1331.3,539317.057382813
3696,96.0477040201437,1299.14,18786428.905215
3697,289.227787143941,1333.99,508359.236077476
3698,331.001786488272,1333.99,1221041.60714674
3699,358.918142017873,1333.99,1005655.58812011
3700,144.047682577539,1100.55,119958535.392615
3701,144.047675130335,1137.38,25996860.956625
3702,144.047685880479,1152.71,23770024.5923076
3703,163.086555560935,1344.3,635046.227033341
3704,169.949315128355,1331.3,925284.579224076
3705,240.195530286792,1336.47,1257639.98974927
3706,332.185342513186,1335.23,1752978.27115384
3707,402.882386805686,1333.99,1209655.72434622
3708,436.341838096688,1333.99,593765.488493299
3709,464.88257707377,1330.05,816447.748300775
3710,184.961315026804,1336.47,507859.423134009
3711,90.9766245308737,1323.66,1192287.9394029
3712,90.976651641425,1339.13,760262.070454546
3713,107.085410497186,1339.13,163186.415069753
3714,127.111805764205,1339.13,147635.710792967
3715,196.966927166553,1339.13,510931.530175783
3716,264.158917293559,1332.75,810358.087806481
3717,119.085526362744,1335.23,1220066.93142515
3718,169.068832016187,1340.37,419480.350525569
3719,195.982855083277,1340.37,236008.300175776
3720,218.948799139361,1337.89,1268085.78234375
3721,306.169488061668,1341.61,159272.389867184
3722,306.254176577416,1336.47,2803560.17409855
3723,320.243215287069,1344.3,362187.188281251
3724,380.900050003836,1330.05,4120892.89983073
3725,206.943288666235,1335.23,2488152.71687716
3726,208.938448918731,1327.57,3271387.67829138
3727,244.152518102426,1341.61,375443.232226561
3728,331.164787856777,1341.61,193344.980234371
3729,147.977286120285,1337.89,2101562.35619891
3730,201.204110285812,1337.89,2466066.53317471
3731,250.050790927562,620.242,178528460.461938
3732,250.050876169519,539.929,134122516.933333
3733,250.050725078032,659.369,101458643.004044
3734,250.050816883525,573.622,113116383.861118
3735,250.050825981827,597.371,131531566.193778
3736,250.050812224285,639.381,112852263.766416
3737,421.173062732677,1335.23,2570235.42899547
3738,562.252241123124,1340.37,1560523.71763281
3739,158.165181205352,656.841,16928458.96075
3740,158.165258342641,547.425,8095528.91892188
3741,158.165110085143,766.263,18071812.065125
3742,158.165252228608,584.821,14618025.456247
3743,158.165201779957,629.263,23391267.6657568
3744,158.165153868471,681.068,16142310.1528125
3745,158.165094993884,736.904,10345594.8235938
3746,178.956232913975,1340.37,639499.156054691
3747,246.112276485895,1341.61,392076.933021765
3748,274.935818193199,1326.15,2092567.55304167
3749,274.935820343395,1340.37,1462747.86479759
3750,296.91792141779,1331.3,15927173.6275586
3751,318.899890890256,1331.3,10981368.0728348
3752,340.881672533106,1335.23,4318896.96696777
3753,109.101183372335,1344.3,1052343.64856148
3754,130.957701025975,1327.57,3954699.0396875
3755,140.971416420124,1337.89,7481384.08507814
3756,224.091782308957,1343.06,706754.002956413
3757,231.101554747038,1339.13,1075549.57146918
3758,252.92799789079,1331.3,8769341.21473046
3759,266.172907549903,1346.78,130360.870234377
3760,271.227021869267,1346.78,150246.435539065
3761,112.120103322681,1335.23,7762558.99358288
3762,131.129187823493,588.613,214377487.095395
3763,147.997999109114,1333.99,1974632.54246271
3764,186.912177380171,1346.78,215724.920634765
3765,244.190590141723,1340.37,1346480.44169027
3766,249.184690592079,1337.89,2120726.33756392
3767,264.159078230133,1346.78,276338.228437504
3768,288.253088954068,1346.78,186694.999218753
3769,296.926070039715,1343.06,1510646.40153126
3770,476.321976603392,1344.3,1452509.14089932
3771,104.008235059979,1335.23,2314222.78456889
3772,129.956822847966,1330.05,7095662.82851305
3773,205.08598417469,1332.75,2077103.68643636
3774,219.982661123934,1341.61,2622071.28883152
3775,361.175561237715,1343.06,1239379.13593261
3776,121.039625731898,1341.61,1470917.12276874
3777,158.997748492715,1343.06,627629.988502605
3778,212.935644594748,1328.81,11588173.1344092
3779,234.917609917541,1332.75,63438333.2120313
3780,240.918211617154,1349.44,828608.884129233
3781,298.163573116575,1349.44,475677.253336586
3782,143.106646034185,1335.23,1743286.10411764
3783,144.927463363174,632.987,10910700.8276826
3784,188.11089244177,1350.68,192632.021484375
3785,352.152223199722,1351.95,238822.131152345
3786,361.211719209502,1344.3,1331463.97211465
3787,370.233292389254,1335.23,6127858.32177186
3788,564.251044698927,1345.54,1999924.39822495
3789,193.094580136878,1349.44,6951697.19361531
3790,214.086032115457,1341.61,1009681.21110403
3791,281.128279992803,1348.2,2397822.67283854
3792,313.233290440027,1351.95,267567.725742186
3793,370.248400863895,1350.68,989775.310910864
3794,453.880500393141,1351.95,1710864.82734375
3795,474.323480695459,1341.61,4059301.57194902
3796,71.0490808070319,1331.3,1684714.00757212
3797,166.9748684877,1317.19,13492872.6766881
3798,318.300207780299,1351.95,490090.345286455
3799,429.278512693533,1335.23,1447065.49660295
3800,107.966798117791,1349.44,1098528.50882161
3801,211.109158359382,1333.99,7314273.41785153
3802,226.18002635414,1344.3,1520849.58662109
3803,245.078272801123,1351.95,991261.671667967
3804,303.20677818281,1354.52,188106.465937498
3805,342.240024471938,1354.52,535065.285312496
3806,354.210824491087,1354.52,196089.752359373
3807,359.146313973391,1351.95,2499487.94621395
3808,359.165367979192,1351.95,1609745.40565312
3809,389.921727702329,1355.76,114158.296328124
3810,220.925535837615,1354.52,238540.858945311
3811,329.004890957699,1341.61,17078003.6319597
3812,357.926704537658,1355.76,839266.207051634
3813,101.003127320883,1323.66,8744271.58749563
3814,122.071128479856,1103.14,594923879.709049
3815,257.099272277443,1358.53,840767.918700083
3816,307.188087055969,1357.29,214359.672499999
3817,329.955401804677,1354.52,1453554.77368566
3818,377.933773965829,1355.76,1820900.26552612
3819,454.877954077029,1357.29,1429232.70751953
3820,284.125303977424,1358.53,578612.064601
3821,238.179880697703,1361,333161.200986327
3822,194.11812584371,1355.76,8773403.63735119
3823,372.978517032124,1358.53,1215182.31518382
3824,304.144352811423,1361,409863.667734376
3825,334.960540607862,1361,778427.25104403
3826,362.289897403318,1351.95,2185261.2011953
3827,438.378682700096,1363.8,234688.5369375
3828,504.709224028199,1362.56,924383.23310937
3829,157.083385505753,1363.8,365711.319659425
3830,256.933212509937,1361,617516.052495659
3831,283.818316654506,1359.76,1157608.83244714
3832,347.981293443168,1361,1852483.91625977
3833,475.3177173383,1345.54,7016838.20710637
3834,129.127307254943,1332.75,8013448.31534484
3835,134.997797725661,1362.56,775491.182552084
3836,417.77435366757,1361,873835.744356972
3837,447.925070935388,1355.76,1464635.18694791
3838,266.11476928363,1105.64,648157669.690285
3839,280.149726736091,1367.87,229092.9196875
3840,300.88485362282,1350.68,1569604.83510298
3841,313.941657855019,1357.29,1247560.28050987
3842,344.298679444704,1366.28,216546.328312499
3843,261.120921954276,1354.52,953331.770117188
3844,328.876907306934,1366.28,314516.402402342
3845,323.850926363907,1362.56,4209871.19283242
3846,336.944126940335,1367.87,312671.986874999
3847,378.900322488179,1367.87,641890.552083333
3848,420.201307623877,1370.34,349333.227890625
3849,217.191137786104,1371.58,201941.101458334
3850,239.161662940157,1335.23,4276349.55384005
3851,356.880206517344,1355.76,1580208.45310267
3852,293.934088305039,1354.52,2348272.66616862
3853,297.159499869212,1331.3,2674283.91578544
3854,320.242601452552,1373,118056.362359377
3855,371.981190958678,1362.56,4173352.80248309
3856,468.389126545628,1369.1,868034.863496095
3857,330.179070807825,1373,930953.22933334
3858,350.230029992348,1353.29,1751480.49434392
3859,412.888023023464,1361,3526041.11708313
3860,312.944385070126,1363.8,2681291.42396538
3861,425.943235804837,1355.76,3409281.99864585
3862,352.936839903368,1358.53,1842890.90458525
3863,332.204784158093,1374.24,435708.110534784
3864,334.910992222242,1378.32,340062.38370536
3865,407.932497535468,1355.76,3634943.68398047
3866,186.185302736312,1379.56,159765.433632815
3867,273.959900754534,1345.54,2842524.32234375
3868,347.966050591454,1358.53,4855430.81175001
3869,430.898843017334,1354.52,2183547.12773438
3870,143.092766190982,1383.64,127743.233624999
3871,283.818362957976,1382.4,1025697.70132487
3872,376.936909655212,1357.29,3236224.08845789
3873,376.936934074181,1378.32,1406622.65768229
3874,162.912841977073,1361,1737998.41208051
3875,162.912850935937,1383.64,968180.239645649
3876,194.114518588925,1383.64,575882.06420759
3877,269.954541176854,1384.88,184268.344921875
3878,303.967569880177,1386.12,169219.74287109
3879,308.831636285788,1386.12,218009.219505616
3880,429.278420412561,1383.64,1074988.77208706
3881,181.02217404292,1359.76,4343378.19378592
3882,241.880870867367,1366.28,3410059.6494589
3883,243.879238046134,1366.28,1624595.74265625
3884,243.879225743454,1383.64,1020140.75597412
3885,275.136434008886,1362.56,2132926.6640625
3886,328.841824463495,1361,3636426.21948527
3887,328.84196923286,1380.8,2439257.24539932
3888,328.841994732536,1336.47,742974.275312499
3889,196.884427188219,1361,5540142.12571739
3890,212.896898238804,1335.23,5271855.49557381
3891,212.896998293016,1379.56,2349299.28649639
3892,352.971298191117,1355.76,2971374.50427631
3893,352.971283642183,1380.8,1053226.67975098
3894,411.779818753135,1359.76,6852880.58129194
3895,411.779717694496,1382.4,2378567.84475261
3896,163.029349968954,1384.88,839780.075976561
3897,473.319940324414,1343.06,13803651.8051634
3898,251.977927161178,1365.04,5715113.32557293
3899,325.849296138919,1361,4102848.94139267
3900,325.849190919464,1382.4,1794865.63804688
3901,352.921162038196,1354.52,4037316.44521414
3902,352.921324841096,1386.12,1250321.62504101
3903,413.77799312015,1362.56,10205098.2210227
3904,413.778052046647,1382.4,4383739.28539308
3905,413.777885496655,1336.47,2484375.07401142
3906,415.776279643227,1359.76,6400082.5448512
3907,415.776249832565,1340.37,1644523.13806818
3908,415.776282625533,1383.64,2803721.77360678
3909,423.182958022084,1387.55,393942.309402898
3910,239.088881845986,1359.76,1705412.19502104
3911,356.232935740206,1353.29,1691049.8705239
3912,210.898757897723,1337.89,6681625.25429422
3913,210.898853546072,1380.8,3197982.06166992
3914,274.943787186943,1345.54,1389932.99270926
3915,274.943852645054,1376.9,1688544.69893382
3916,236.909886847857,1359.76,6168519.4773623
3917,351.937298842079,1355.76,15140511.3074075
3918,876.799314058751,1396.43,134454.556992188
3919,112.055027223709,1397.86,175356.056390621
3920,201.019783519448,1395.18,241675.893046877
3921,212.175950284852,1397.86,106851.86057031
3922,333.282551746993,1331.3,6899988.82227938
3923,335.944715376599,1365.04,10153932.7793836
3924,210.185409576592,1399.1,176078.029934895
3925,257.967471718513,1359.76,9916634.53880937
3926,112.117944915327,1399.1,307251.727217665
3927,133.097159279552,1354.52,2633692.59793035
3928,193.975085870656,1357.29,1641237.97545832
3929,233.967585695805,1357.29,11198074.2987859
3930,346.981900884925,1354.52,11638427.2611636
3931,193.158690502408,1346.78,6636625.07847178
3932,222.995945026209,1374.24,1769450.29522513
3933,222.996029637154,1391.27,1507110.54894629
3934,250.993933413643,1363.8,8235784.99040817
3935,298.141335492537,1350.68,2214810.35959636
3936,452.880444615276,1354.52,17300949.8456656
3937,836.768648660187,1401.6,203020.838537946
3938,79.0401727624343,1405.38,66657.3882070331
3939,112.055796525151,1405.38,114043.878664066
3940,123.964356542901,1331.3,8075661.95624998
3941,142.94812709552,1357.29,3565289.23074345
3942,212.01392884832,1405.38,85964.8321953149
3943,275.97804841825,1363.8,3259769.0709375
3944,275.978037720866,1382.4,2181931.60945312
3945,155.99031528973,1345.54,2362686.86127232
3946,264.231947259112,1388.79,2096518.09317227
3947,264.231826873667,1333.99,1050517.29791433
3948,279.146878307837,1353.29,5859764.26641433
3949,370.233429563727,1375.48,3765172.96700001
3950,370.23332803642,1401.6,3090303.22439238
3951,370.233449789154,1363.8,2600288.57367186
3952,311.944749140269,1354.52,18880995.4487385
3953,211.169241908497,1341.61,2027559.79733886
3954,211.169250186638,1374.24,2569683.21692709
3955,808.736796490648,1407.91,516368.444023438
3956,169.075932435417,1411.69,63865.0426171872
3957,218.936375001987,1351.95,3919930.19326172
3958,428.275192962419,1332.75,7885577.06320307
3959,169.980116141328,1414.19,116583.573814452
3960,234.911842474118,1363.8,9622401.46020739
3961,239.944038814224,1361,11163401.5563698
3962,237.945982342457,1361,7444776.54942345
3963,238.91425881836,1359.76,10449207.6532609
3964,278.902956236107,1353.29,6553501.3650521
3965,278.902963986233,1384.88,2268566.51891276
3966,161.050102293741,1378.32,2381954.96229464
3967,198.123727394673,1341.61,5906755.10666186
3968,326.843696397823,1361,27573959.9473684
3969,326.843564214985,1336.47,12381088.5268988
3970,326.843735896776,1382.4,16694361.4230469
3971,326.843737221779,1409.16,3764641.32849863
3972,182.128767452668,1420.47,160705.339101563
3973,230.117423288718,1349.44,10727249.8279819
3974,155.106612955326,1344.3,2536227.3545042
3975,209.128864812161,1423.01,80968.5397480464
3976,219.899052181198,1363.8,5791334.79753607
3977,219.899062031662,1383.64,5437974.59985353
3978,219.899045575081,1351.95,3415814.81078836
3979,312.229602254253,1353.29,4311108.13125001
3980,312.229625132088,1388.79,3094307.14455183
3981,374.903155754386,1345.54,2708950.4860096
3982,374.903210456223,1365.04,3094999.10605769
3983,374.903230114466,1421.76,1687843.44281529
