,mz,rt,into
1987,381.078953145252,660.999,3497075.60885468
1988,243.09487372138,649.544,13111973.6529375
1989,425.043910241794,612.97,9588332.25875782
1990,425.043758036028,649.544,1390153.17775781
1991,198.084840696864,658.503,18531289.3065429
1992,239.013504654257,663.539,1045757.682463
1993,365.105093904285,662.291,9157956.34439353
1994,429.020039099396,671.074,532618.335481934
1995,146.092354423161,646.87,2567380.33580728
1996,276.99049989989,677.411,181835.6965791
1997,255.008457850731,677.411,267289.517385605
1998,130.049849686187,634.325,37111459.3551306
1999,130.049866450915,606.652,4210531.6679652
2000,180.086527275954,648.298,88169344.4268295
2001,251.054101332864,617.952,7857203.28192447
2002,144.063001338007,682.641,267459.475271485
2003,190.971455061507,686.392,173534.392089844
2004,186.016207474999,685.141,225468.708984375
2005,234.935271643108,685.141,710443.012437498
2006,277.031560836806,686.392,217483.733232422
2007,127.097667857706,688.891,111448.399120816
2008,168.989568599926,685.141,1403015.21586797
2009,182.053586072028,688.891,229613.089062499
2010,212.95333531391,685.141,1187312.33017031
2011,296.909823779247,686.392,283280.151845702
2012,106.049840515086,659.751,5232813.23300455
2013,176.102894880353,658.503,70687661.0281851
2014,196.069074094382,690.144,152485.539305523
2015,256.917031638305,685.141,574455.767374128
2016,140.042957688277,690.144,495765.461253906
2017,306.168412090672,653.329,5091750.1566797
2018,306.16852127194,560.218,15088794.7970898
2019,306.168432655382,607.899,9979943.39057432
2020,306.168563690897,571.512,2611198.93786406
2021,306.168410120263,673.618,3962361.05558481
2022,322.212210055199,697.863,120847.687939451
2023,302.943605822117,697.863,215498.002673437
2024,292.166009923902,645.626,2967515.39165145
2025,292.165929110781,709.525,5278853.73005923
2026,292.166089210571,678.662,3731099.53695863
2027,292.165985280853,658.503,2851658.55791667
2028,240.969266228053,699.105,1110284.96390104
2029,262.951124173354,699.105,531217.514933036
2030,218.987475459823,699.105,1331413.98591732
2031,101.118193552372,704.164,1629331.74869419
2032,147.07630610056,634.325,136257216.610265
2033,178.058586718366,633.076,11764462.9063906
2034,297.040555311106,705.412,128789.108502734
2035,90.0549386162956,648.298,33090630.9718438
2036,157.080068439769,634.325,24051603.2570286
2037,159.076357619226,657.256,18905706.8587782
2038,236.072722958409,509.668,3807239.07070314
2039,127.050171290373,528.85,1085896448.47469
2040,204.912884430655,708.276,657964.738725583
2041,257.048082667709,705.412,521044.127734866
2042,120.065535712821,514.893,14673938.0381405
2043,120.065486350271,620.443,28427035.5033438
2044,192.105871921608,705.412,607635.879876738
2045,235.0663912081,705.412,887220.280305558
2046,270.884320727654,708.276,443713.105963542
2047,100.032135629616,709.525,212888.768036357
2048,100.192727289878,710.774,183032.290683593
2049,213.084470133046,705.412,2229959.99334659
2050,142.938518188132,708.276,1161510.30988923
2051,164.920440145209,708.276,1649691.45365625
2052,300.884587698986,713.462,171425.56483098
2053,132.065466765228,624.26,121757383.137429
2054,132.065509081486,576.576,2940139.39868945
2055,202.06851579324,650.791,107261744.449831
2056,202.068491393414,631.789,33931101.0209567
2057,162.075983873483,649.544,50214963.2458229
2058,162.076068530472,557.72,8038264.85601931
2059,191.102488427353,705.412,11279804.7964697
2060,132.076692158894,634.325,24562750.3632187
2061,336.179334089228,737.173,125251.269734375
2062,203.060310206269,721.333,3660658.6166794
2063,311.199634262393,708.276,6267847.58868533
2064,127.122924292281,721.333,2899382.04289331
2065,170.064495190779,748.673,79985.2958929683
2066,124.112042573049,714.711,2995619.419415
2067,124.112066820034,733.191,2347543.95265587
2068,142.141955013656,720.083,3269177.4787745
2069,157.060783431389,755.122,126495.916697363
2070,189.086879714796,755.122,164772.125311959
2071,84.0888412752109,721.333,6451059.16234321
2072,124.04805033609,753.87,261297.318129298
2073,173.103333591834,756.376,414835.125850012
2074,180.087704851844,757.672,614622.74382319
2075,102.118761768337,721.333,10525952.1948143
2076,119.117865206463,774.422,336158.970470215
2077,519.739219185648,779.436,402651.861450893
2078,101.109064169249,722.77,12499566.4331353
2079,275.103210449219,787.188,75912.808663086
2080,139.075288840563,809.002,57072.5796875
2081,242.186107694783,817.867,93376.3006105467
2082,141.138526291954,720.083,43283745.8523084
2083,257.932374437885,847.273,162153.25777832
2084,337.898692470885,848.529,175163.980142579
2085,146.117486821769,824.18,3457460.26763401
2086,228.006241294932,865.183,57769.4230855471
2087,217.179797936341,882.317,65277.3529656248
2088,184.118671762345,882.317,270568.82876516
2089,155.078729949021,902.618,142406.007198243
2090,158.111704241953,883.575,723285.129328009
2091,83.0854670031122,717.581,71204350.8153296
2092,83.0854706640439,734.442,26391002.4472376
2093,247.139712541404,956.553,72952.1222981773
2094,185.068670494762,959.115,201012.012606048
2095,191.076644701138,957.856,306999.861862925
2096,169.097733757419,964.384,215359.136384505
2097,169.094398926453,957.856,2077576.24392361
2098,358.200070398045,959.115,1481340.60228803
2099,148.116033094148,959.115,1165617.86163221
2100,276.659480920341,635.573,15293823.251538
2101,276.659650328145,538.874,19529326.4154694
2102,299.160520608842,664.787,8166831.13730773
2103,299.16062600716,575.327,9345769.66971676
2104,160.075666874606,64.4252,3298994290.26402
2105,160.075684834567,312.819,152764046.08
2106,160.075688896539,388.44,67127439.1348751
2107,160.075614003358,660.999,4716061.85478458
2108,160.075701652354,446.422,30048197.9917499
2109,160.075616381239,615.462,7157789.85035546
2110,160.075615414955,765.375,2779147.63179606
2111,160.075658121809,580.32,13797847.4934028
2112,160.075682103293,417.47,47282542.8401339
2113,160.075687837934,483.253,30052974.9081073
2114,160.075674765938,513.643,18260720.7147756
2115,160.075672997569,538.874,15092035.1910285
2116,160.075625590983,717.581,2867076.42152624
2117,160.075700827216,293.783,39516071.8053749
2118,160.075693842939,359.467,76062595.3475782
2119,160.07558868487,694.123,3597164.791
2120,160.075686715451,370.817,45162711.8046999
2121,160.075693950831,459.306,28389907.1932789
2122,160.075600019118,677.411,3980677.46365387
2123,165.113505896718,509.668,2741555.85430683
2124,180.087353808265,983.619,165967.025710449
2125,237.911024415419,50.535,264202300.108627
2126,237.911072367461,383.446,18977829.5353846
2127,237.910964710005,706.846,4371535.63136383
2128,237.911118335736,574.079,22539310.9445198
2129,237.911048487496,320.349,18273266.9932604
2130,237.911065685042,464.337,38478710.6015891
2131,237.911035863192,263.534,22057212.1257344
2132,237.911001288263,765.375,4194465.17476264
2133,237.911044539554,293.783,20352082.5157366
2134,237.911055085457,419.972,25376502.5755977
2135,237.911059698502,516.143,14402140.7851406
2136,237.911040268738,350.625,22802483.6422375
2137,237.910997438443,645.626,6283815.18794668
2138,237.911055632255,737.173,4498516.88947266
2139,237.911058531296,306.492,13844324.2733056
2140,237.911051678373,334.23,17085459.99575
2141,237.911045452628,368.313,16428296.0649545
2142,237.911001781692,615.462,7723086.81347906
2143,256.117338252912,995.197,70992.1336393232
2144,153.090965907342,997.906,66052.7113859366
2145,177.102214008031,64.4252,3242604313.60139
2146,177.102232886841,311.529,147473827.285333
2147,177.102247084653,388.44,70805219.8539584
2148,177.102219024433,610.394,59486116.0127738
2149,177.102194699521,678.662,4048736.25489271
2150,177.102229626831,459.306,90435123.8754579
2151,177.102171863565,790.949,2515226.99549005
2152,177.102240973888,416.22,58177413.7795833
2153,177.102240621287,359.467,68615592.105
2154,177.102233820088,336.776,70703461.5235193
2155,105.110321333918,991.371,566281.142056315
2156,656.25209724851,1006.83,195841.236621095
2157,111.066512939566,552.726,8263546.86861383
2158,111.066522317231,516.143,13941379.5086953
2159,111.066532940575,479.463,6113795.01955468
2160,111.066550451082,581.566,7466774.42656561
2161,111.066489156348,604.156,8223741.07680358
2162,111.066538354161,446.422,5584195.96270832
2163,111.066475782357,628.002,5239793.27718165
2164,79.9896553955762,616.707,2169922.28364844
2165,79.9896685928287,596.62,1302075.86806414
2166,122.081101580618,683.891,14587546.0327831
2167,247.16636341954,50.535,103666727.054835
2168,247.166348091902,430.2,32394475.2660156
2169,247.166404274651,301.46,81425162.3126289
2170,247.166430109763,527.604,20281306.6771895
2171,247.166395279224,419.972,18582063.9628466
2172,408.187689409915,1026.36,116598.356961669
2173,251.054062471605,704.164,3100309.88314323
2174,105.953533325073,517.393,5761464.48056153
2175,105.953558796993,595.381,3493924.35296788
2176,113.08396373973,508.418,3123745.57062621
2177,387.209275838599,1034.35,168074.480566407
2178,70.0649906042082,1031.45,419576.250601319
2179,147.983618961397,532.629,15536501.7805487
2180,147.983633609011,575.327,5103901.95038169
2181,147.983572654909,655.824,4751898.52931837
2182,147.983571631098,614.216,5689678.84948028
2183,176.116286544681,1033.09,3116912.69556055
2184,177.122860762819,1034.35,621549.521759795
2185,386.206275030184,1030.19,3816561.56311184
2186,127.097765055452,1033.09,431778.154120118
2187,106.045696694486,1051.22,49028.0098847651
2188,197.100764774262,1034.35,3290484.33198381
2189,158.111699928505,1051.22,243976.024345258
2190,235.912810485973,21.5119,434932860.672806
2191,235.912779024926,699.105,20404929.6557678
2192,235.912876862296,178.311,558636902.285183
2193,235.912852384938,562.775,191171671.331618
2194,235.912774930423,765.375,39836866.8898191
2195,235.912773041506,625.507,9510966.53190006
2196,235.912863830995,395.966,94660878.6813002
2197,235.912863460374,356.966,222183950.609636
2198,235.912855712255,289.993,108870764.997
2199,235.912875478315,417.47,113266239.650413
2200,235.912774540641,679.912,20891759.4375983
2201,235.912777753144,734.442,9829608.7161094
2202,235.912870998842,99.7553,110553058.983529
2203,235.912858700831,450.34,118800381.230164
2204,235.912771617445,639.318,20277055.4965
2205,235.91286541418,302.75,75245964.0252274
2206,110.071242096374,633.076,17912210.0298249
2207,79.0397782845818,1065.86,146093.551627605
2208,176.122195949525,1033.09,16208121.5050121
2209,233.914649345606,26.5569,508901759.236098
2210,233.914681514917,349.374,139604912.039584
2211,233.914600800347,674.868,44574442.7700001
2212,233.914709761887,201.006,175204664.298438
2213,233.914691327003,576.576,133689910.734284
2214,233.914599101443,758.924,62355225.6142235
2215,233.914703598369,123.74,105890836.420357
2216,233.91461059118,620.443,19943981.9192626
2217,233.914725276447,464.337,70993874.4127334
2218,233.914713203974,254.721,315683764.438022
2219,233.914702556671,303.997,318711436.324909
2220,233.914702266418,395.966,137544616.331775
2221,233.914727284177,516.143,75040964.4836931
2222,233.914708477901,151.817,111357187.672967
2223,233.914718630302,419.972,87253001.0745536
2224,233.914715970572,487.046,74085558.1282895
2225,233.91471065948,179.562,155731093.237976
2226,233.914701948328,370.817,113662922.450667
2227,233.914703480775,107.35,90202518.3434375
2228,233.914723121295,445.177,67806026.8208928
2229,103.955304228236,488.296,10622338.1474334
2230,103.955283335479,446.422,8935751.87353124
2231,147.112713070835,959.115,20054266.1277344
2232,402.852642320301,1076.63,38089.2755761717
2233,122.969705909643,1082.3,25750.3583476569
2234,141.127413833792,1091.48,24469.9793710937
2235,140.101034515783,1094.4,35594.3455908205
2236,130.097437780355,756.376,1686237.79962947
2237,130.097455468279,1033.09,2326727.97815291
2238,86.0712330598275,500.811,6733606.31901655
2239,581.216955478967,1114.56,37046.2108945313
2240,409.143340982571,1117.49,39331.016461914
2241,163.086466510491,1148.18,29288.1496757818
2242,123.074498303224,1137.62,255719.433272237
2243,123.07453054064,1086.14,332335.184861272
2244,168.065467833569,552.726,3789995.99507499
2245,101.115343666767,718.833,230563549.212353
2246,285.180432936523,1178.43,285317.541486149
2247,267.107140839618,1107.94,11142652.392536
2248,139.097748103755,1100.98,7664377.41952862
2249,81.0447072346439,528.85,24794155.7641406
2250,212.013875633696,1221.14,584428.596640636
2251,160.107917624702,1228.95,77595.7512276785
2252,71.0603413293775,1230.21,107618.554817383
2253,164.128206972732,1231.48,95997.6379882812
2254,171.08765141516,1230.21,134404.555726842
2255,197.114390189639,1230.21,266971.45348075
2256,130.061077403001,1231.48,129675.844155816
2257,160.071649637732,1231.48,174821.616274857
2258,172.107859276204,1231.48,236159.966328125
2259,175.107655564635,1231.48,163533.789888138
2260,180.087528220783,1231.48,186932.958640135
2261,142.061064635892,1232.93,79226.0994531249
2262,158.111694607942,1231.48,342167.708730467
2263,174.087275215653,1230.21,310358.511701659
2264,144.076695151409,1231.48,535473.890615842
2265,199.118927911696,1231.48,408563.20577387
2266,143.092721818112,1232.93,416368.004389648
2267,185.13953636438,1235.45,191159.258031006
2268,141.076998076453,1231.48,476115.939496229
2269,145.060664852404,1236.71,80470.6486181634
2270,158.092371139989,1231.48,521478.020117185
2271,130.097462294687,1230.21,772493.543521284
2272,98.9945580071234,1257.57,152090.106827274
2273,122.071130857298,1107.94,28829496.3604857
2274,266.11486331494,1110.5,32806033.7636499
2275,252.048674633003,1271.78,625190.321562491
2276,447.160203257547,1273.04,83523.7482226552
2277,157.097197839379,581.566,11118421.913428
2278,78.0129552653093,1295,110641.752716238
2279,175.11888002836,1031.45,243425740.6625
2280,252.125967886719,1301.31,586689.923972308
2281,106.086224771825,848.529,9492191.80030971
2282,302.064384413965,1306.58,301661.632189003
2283,88.0393182999438,1307.84,85868.9677327469
2284,152.128021661176,1310.35,298660.676034272
2285,182.948765124823,1305.32,573134.127874099
2286,109.076057702821,303.997,7848392.66590441
2287,289.22748357936,1314.21,96661.1047304699
2288,632.846954186393,1316.72,287539.386275544
2289,464.882252764763,1315.46,632092.320093615
2290,486.864603173413,1315.46,445406.665954864
2291,265.111370400687,1109.22,262752744.177532
2292,424.863759506683,1320.65,206763.621750003
2293,116.001857201213,1301.31,5096047.05523784
2294,257.163850304141,1321.95,2069444.14357639
2295,136.061751205833,499.568,1572977843.57677
2296,104.106917206674,991.371,11351666.9506094
2297,128.991622288325,1325.88,97660.5183984362
2298,144.935288754115,1325.88,257350.118437496
2299,306.254101846753,1331.04,2325354.1145353
2300,270.147814858911,1261.36,33487450.643035
2301,119.081478116302,764.122,10749907.7491768
2302,122.980271866035,1331.04,185071.670000002
2303,364.341388786928,1331.04,147366.403776043
2304,240.195413312412,1333.75,536830.063384044
2305,298.163335115146,1332.51,204276.26711426
2306,363.190917288034,1331.04,326556.372246091
2307,208.938538624795,1332.51,387336.066468746
2308,258.167915076801,1332.51,692665.257238764
2309,280.154560389508,1333.75,135432.867187501
2310,445.164346198279,1327.3,1809518.01925537
2311,131.969856499642,1333.75,104007.231164064
2312,217.1797578022,1323.38,1773959.91202501
2313,249.184686135004,1332.51,635284.315848214
2314,446.279402638369,1334.99,123997.572757815
2315,153.102124639613,1334.99,380201.03328125
2316,155.081350455572,1336.24,366520.439999996
2317,206.943379342048,1331.04,320297.588888893
2318,292.28405366405,1334.99,279984.145072798
2319,120.982109657855,1328.55,1021278.22288531
2320,322.164489486625,1336.24,271309.072101566
2321,323.195806702538,1333.75,519521.106526442
2322,257.149334498576,1336.24,1814179.3089375
2323,324.216507192116,1333.75,1893461.7805104
2324,332.185207723479,1345.32,2317101.714
2325,142.116868951751,504.576,9316739.56362501
2326,142.116800460633,756.376,4115064.57663195
2327,142.116837355603,646.87,3977569.70691161
2328,142.116812939094,692.872,4094756.35195312
2329,184.961186817603,1338.9,171534.295442706
2330,195.982753422536,1341.38,444490.187544272
2331,296.92585343433,1340.14,523426.999534504
2332,347.196060657329,1342.84,1354342.35861178
2333,119.085482899502,1341.38,252913.413192472
2334,155.129036226203,503.33,8280140.90566408
2335,178.058080445413,1337.66,441580.127452892
2336,218.948707654324,1338.9,587071.720408528
2337,563.255689639695,1342.84,482363.742508139
2338,109.101173125446,1340.14,640563.65733571
2339,137.132419423183,1342.84,421578.226556921
2340,149.059647715776,1344.08,226708.544361048
2341,150.054951115071,1344.08,346545.732990052
2342,421.172967973193,1334.99,2718919.41464437
2343,566.249133062352,1346.56,290669.367499997
2344,71.0490265184813,1329.79,1527573.03518556
2345,140.97136877789,1337.66,2885055.40012251
2346,224.091767499107,1346.56,407949.960468748
2347,274.935793386171,1328.55,2506975.76989054
2348,90.9766222439953,1327.3,2899042.01816685
2349,129.95686011247,1333.75,3184878.35403664
2350,190.050016645159,1345.32,912655.504913649
2351,207.065055812166,1344.08,532273.221831495
2352,281.172054819295,1345.32,175658.482280272
2353,121.039580033466,1338.9,1769619.45477389
2354,361.175303669911,1346.56,550517.13790364
2355,361.211722920337,1341.38,1390840.58228655
2356,418.892882545961,1347.98,289679.734157986
2357,167.053213846093,1349.22,343295.7469401
2358,219.982588491509,1342.84,1846688.81291015
2359,226.18013781851,1349.22,481752.873802075
2360,354.209288816302,1349.22,371249.651531245
2361,244.190469911202,1344.08,1849538.19550293
2362,266.172320900446,1350.46,208188.649921872
2363,374.902938542227,1347.98,916825.451953116
2364,421.232872493753,1341.38,3866260.51814843
2365,449.264067423134,1351.74,208453.250765622
2366,562.252727315261,1342.84,3274878.0877611
2367,112.120108689156,1333.75,4598883.63937066
2368,333.282635616236,1329.79,8179606.72322267
2369,350.325910330575,1351.74,803632.99066927
2370,475.317367147235,1344.08,7154893.35394475
2371,123.964342985365,1327.3,3744190.95483399
2372,123.964310400887,1340.14,2411998.77789672
2373,275.993337375014,1354.34,112092.978890624
2374,276.178609731885,1353.1,266060.959324776
2375,476.321467714608,1344.08,1889788.40416406
2376,147.997940870896,1344.08,1217208.13124999
2377,214.086100788833,1349.22,601543.596201741
2378,250.050692534079,617.952,127311723.381341
2379,357.927190150492,1355.58,153488.272265623
2380,370.248224115274,1353.1,946631.472368607
2381,428.204996181674,1354.34,720564.229539929
2382,72.0807894024823,572.831,2916420.44722413
2383,102.033822245749,1346.56,2630828.00409526
2384,231.133726811608,1347.98,2474428.64496679
2385,267.956611794509,1357,115289.02884375
2386,564.250456100824,1345.32,2678585.18871093
2387,166.086213990629,1347.98,2548060.6130957
2388,180.080705859846,1355.58,252968.959609373
2389,297.159522102397,1350.46,2943727.57574997
2390,227.088986307007,1359.58,249904.578688965
2391,281.128027886019,1346.56,3785344.22295139
2392,353.933959394166,1358.34,364148.243070313
2393,136.996039797706,1362.35,220610.264790736
2394,211.169165707911,1334.99,1907259.01233071
2395,238.201046989346,1359.58,621741.533892824
2396,289.153363436517,1354.34,2082239.61817555
2397,328.971288010691,1360.82,245650.076548298
2398,336.944474899265,1359.58,293084.387939454
2399,372.978530368678,1358.34,1634390.89362216
2400,474.323257249992,1341.38,4034317.96605371
2401,129.127279865963,1333.75,6360889.86436629
2402,178.986199872759,1362.35,323092.600371099
2403,327.847160270473,1359.58,1411343.52592861
2404,442.969682417644,1357,1090818.13102463
2405,145.027387133965,1362.35,260547.138437501
2406,230.247740193065,1340.14,2467885.96806065
2407,233.819188891978,1362.35,311762.873039063
2408,236.006736752415,1362.35,163436.630524089
2409,281.82034781959,1362.35,1312144.19581251
2410,500.712436969318,1362.35,535085.270161459
2411,502.710757365449,1363.59,2685540.01830357
2412,188.031699610438,1347.98,1710585.46272949
2413,284.125483986217,1364.83,1542815.62642396
2414,288.224503786711,1331.04,11372112.7512469
2415,371.981461614392,1359.58,2683009.38042763
2416,140.958992558904,1351.74,1193085.19940624
2417,194.117952161381,1360.82,10064028.0173608
2418,280.16928784962,1336.24,4256146.62914853
2419,356.880363085296,1353.1,706374.753575717
2420,238.908359715084,1364.83,570125.466752233
2421,307.187614872718,1367.44,226000.541987308
2422,312.944139068581,1366.07,1301407.75761069
2423,312.944393478403,1354.34,810212.366493049
2424,218.936266525037,1357,2698297.63911369
2425,267.956395581634,1368.67,113332.885519532
2426,269.004675289576,1367.44,346690.656300457
2427,414.781423957133,1368.67,474528.550169994
2428,210.898776820863,1341.38,4974673.56851207
2429,253.154253948248,1344.08,9493842.28124128
2430,145.133424776365,1371.15,157183.784628906
2431,194.114595742139,1372.74,550465.560433586
2432,220.902884229089,1372.74,129510.17675781
2433,252.939282445777,1369.91,2107747.84180664
2434,261.12080132357,1363.59,1325596.59636009
2435,334.960573497299,1362.35,1317485.5499084
2436,442.969567597393,1371.15,665412.201042978
2437,453.879954756532,1366.07,1680286.98992187
2438,195.973105154879,1362.35,1077894.46679688
2439,330.179480388756,1354.34,1346511.24434375
2440,407.932399013187,1363.59,6052764.18153349
2441,420.201512137575,1373.98,229002.733984371
2442,545.998457088529,1368.67,1478198.588947
2443,188.024545692614,1375.22,234986.835234375
2444,212.896910916303,1338.9,3254618.92787108
2445,347.981383608581,1366.07,2116886.67269444
2446,266.955052588978,1376.46,445065.701171876
2447,170.081105719981,437.677,10782408847.8088
2448,170.081129964795,522.611,14044392.8980781
2449,170.081155173607,408.51,39892492.5403124
2450,430.898511036012,1364.83,3517321.3021186
2451,310.20684266789,1354.34,7787533.65137984
2452,273.959791771631,1346.56,1488277.89249674
2453,283.818615674251,1363.59,2325981.05009376
2454,365.277028436392,1383.06,186118.272321429
2455,162.912904148808,1383.06,603774.056171125
2456,447.925059646221,1360.82,2709304.13145203
2457,347.965847958369,1355.58,1502077.70121694
2458,347.965821581984,1371.15,1768548.09710287
2459,822.751450099374,1385.55,306168.578203131
2460,328.876864008142,1383.06,923654.563840147
2461,352.971231888772,1358.34,3259438.27137335
2462,196.884356328797,1349.22,2950683.52913305
2463,280.149452815821,1386.79,100238.67841797
2464,504.708684576442,1363.59,2038806.21805209
2465,504.709354166137,1383.06,1170309.27983925
2466,278.902872879054,1353.1,2725894.82509767
2467,425.94303762672,1357,4930071.78185463
2468,425.942962305904,1388.21,881219.664547225
2469,225.928635760466,1381.61,1178127.61983984
2470,225.928544913554,1359.58,810506.745621996
2471,299.14455796479,1390.69,227130.463899739
2472,308.831645675232,1364.83,2063525.32733917
2473,308.831671061307,1383.06,1120433.6987884
2474,250.940988062448,1363.59,1712690.08320313
2475,351.937191604996,1362.35,14051138.5224045
2476,398.264529314462,1349.22,6602703.51697139
2477,821.741916086324,1391.98,210640.17440104
2478,243.879227964999,1366.07,2691631.14432566
2479,243.879238731323,1381.61,1831862.36989183
2480,282.144410355559,1368.67,2487436.13794466
2481,898.780022255779,1394.65,225436.741682477
2482,417.774333525081,1368.67,5671579.55061192
2483,181.022138607251,1371.15,2708214.35780384
2484,188.024725604589,1395.89,228944.649780271
2485,223.930388079585,1371.15,3396267.74682244
2486,241.942201403895,1368.67,3581646.89222656
2487,328.841738409718,1363.59,5465526.65578128
2488,328.841840768633,1381.61,3401988.76945313
2489,411.779681780003,1363.59,8195832.38320317
2490,411.779700239072,1342.84,3781373.69914165
2491,411.779812788669,1381.61,5460934.51718748
2492,537.395393333781,1395.89,248241.735774738
2493,836.768298692933,1397.32,436696.001840445
2494,121.966097972945,1331.04,13756155.9846563
2495,175.132951578517,1401.06,103891.096297144
2496,251.97784137263,1367.44,5773135.87900896
2497,820.736801257388,1398.56,901770.336537901
2498,241.880776456662,1362.35,5201325.79574497
2499,315.170167938259,1399.81,222580.580485836
2500,200.172517356078,1331.04,15304504.8477196
2501,112.05428738787,1404.84,112102.774742188
2502,112.056193633711,1404.84,136685.030026042
2503,112.118581171804,1404.84,330779.899908854
2504,145.028730671759,1404.84,250023.923625001
2505,335.944671141847,1363.59,9268700.30033967
2506,896.769991024671,1402.34,138590.938074
2507,346.981824798308,1359.58,18574801.2800867
2508,375.937143567899,1363.59,22293710.791125
2509,356.232855542041,1353.1,6878082.65817393
2510,452.880317177226,1358.34,9952467.09247451
2511,250.993873632962,1358.34,7858098.54648436
2512,264.231914382024,1354.34,1694640.71160889
2513,473.319911103553,1344.08,18538633.1233205
2514,836.766638794162,1407.52,321921.569785159
2515,257.967303706265,1366.07,7266104.0312707
2516,310.829758732148,1363.59,2977513.84882353
2517,310.829847510541,1383.06,2130218.53644654
2518,310.829903296929,1410.01,454101.526575517
2519,161.050057112628,1391.98,860603.449951172
2520,214.983793885561,1411.26,73877.8427265622
2521,426.188392208433,1351.74,5923092.34472421
2522,426.18852323304,1388.21,3967070.81355465
2523,426.188491057864,1371.15,4235918.04781255
2524,185.13976934759,1410.01,389890.781347656
2525,311.944692027131,1359.58,17094944.0111646
2526,260.175623868454,1389.45,886266.676584127
2527,103.050181089534,1413.8,106097.167470702
2528,193.97504032079,1364.83,6011177.56675967
2529,194.128624252241,1413.8,65286.2414941399
2530,275.977924952753,1368.67,6627337.85135758
2531,415.776075430434,1364.83,9964937.73023443
2532,415.77620322626,1381.61,6793788.97575518
2533,415.77580956152,1338.9,4352540.51918657
2534,201.019445705118,1416.29,96244.3125000015
2535,211.080127321367,1416.29,125258.938123225
2536,325.849397713883,1363.59,5314341.25941176
2537,325.849354967468,1381.61,3966446.809834
2538,123.044013055832,1369.91,2014609.76942139
2539,123.043966312055,1353.1,1056776.66180338
2540,413.777904177251,1363.59,15581439.2967647
2541,413.777960547036,1341.38,6106632.96640626
2542,413.778022004613,1383.06,9965976.9822292
2543,413.778033928907,1412.55,2171212.57129416
2544,179.990253593117,1377.89,3261289.67043751
2545,179.990188334925,1346.56,1117005.47999999
2546,158.103530851184,1421.34,78093.5556845712
2547,166.061184458282,1422.63,95357.4681445325
2548,219.112738728001,1422.63,77930.4500214853
2549,233.96755300513,1362.35,7474144.99316217
2550,272.257982915415,1371.15,10181261.7577348
2551,823.75678568681,1423.88,264829.216362306
2552,124.048040831921,1423.88,61281.8722480483
2553,331.201209745745,1342.84,4644112.59226099
2554,331.201367384968,1421.34,2054281.65206572
2555,203.117862430364,1383.06,1835310.45910714
2556,203.117765987857,1354.34,1920199.17672729
2557,203.117891653728,1421.34,1300325.82376953
2558,203.117725522802,1333.75,1157535.33483886
2559,251.139385762173,1425.13,64177.659492187
2560,312.229514019331,1372.74,5188576.35158653
2561,312.229383575992,1329.79,3781922.25730514
2562,312.229459700169,1353.1,5328954.04310416
2563,312.229607617406,1421.34,899028.430752608
2564,312.229593142521,1389.45,3937504.53175782
2565,370.981769203646,1360.82,32762075.2176339
2566,370.981794264842,1423.88,941105.239131946
2567,256.983287078612,1363.59,6234434.33750003
2568,256.983365730866,1420.09,842639.275070316
2569,256.98318724483,1350.46,2823245.78902341
2570,256.983255625257,1380.37,4048950.75220053
2571,280.983319899774,1366.07,10204393.8719866
2572,280.98328669465,1420.09,889313.475295268
2573,329.004787745517,1336.24,6502326.75386827
2574,401.247276444079,1340.14,7295215.19810936
2575,149.117240082518,1350.46,1146853.5876892
2576,168.06542848537,1342.84,4305185.98816783
2577,274.993904468328,1360.82,9503471.55888168
2578,274.993859970292,1422.63,976217.254517147
2579,298.14110091376,1371.15,12037167.4721658
2580,198.000902410226,1346.56,4067311.35200194
2581,198.000933977393,1379.13,5931613.60107422
2582,176.128097973547,1431.43,66193.4664082026
2583,200.091741825086,1432.73,89053.116996527
2584,200.200744420303,1336.24,15082235.6756278
2585,200.200830291641,1421.34,1035140.12447089
2586,200.200877910331,1393.4,1647192.234375
2587,276.195428778004,1344.08,11512433.5875935
2588,280.169248258271,1423.88,1347059.70086657
2589,346.331237868016,1357,3957375.68176588
2590,346.331393894343,1389.45,4374467.10585936
2591,96.0555721026656,1430.18,135856.636699218
2592,119.03954031493,1278.27,5278721.81359375
2593,119.039595424394,1380.37,2856089.94955077
2594,119.03954382999,1342.84,5061703.41663964
2595,119.039543745709,1245.97,6044291.16240232
2596,119.039537140182,1206.95,4671256.20161132
2597,119.039540514847,1298.79,7566186.14207756
2598,223.096369051974,1333.75,9121911.55711149
2599,243.148882810641,1341.38,15602173.5278932
2600,243.149039798857,1390.69,6748208.69850002
2601,243.149081461389,1421.34,4189334.15453585
2602,850.78116274046,1432.73,278374.732109373
2603,200.102971039142,1363.59,12294438.9671998
2604,201.098255854994,1433.98,67899.058232421
2605,133.097094400804,901.317,11140398.4385053
2606,145.018792302027,1380.37,2143874.87156248
2607,179.117884071136,1385.55,2328020.5944407
2608,179.117791704664,1338.9,965354.144726559
2609,179.117905795925,1355.58,900249.696657147
2610,228.268466227379,1437.79,99638.3931696417
2611,340.041245338342,1422.63,1206542.6438001
2612,838.783033719222,1435.24,146019.345862304
2613,74.0600455210555,494.565,25609666.2754219
2614,81.0447221495429,1357,22315969.0924187
2615,81.0447424887278,1439.04,12113218.8831874
2616,81.044747826878,1411.26,19242206.850987
